Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5905,19039324,7197,23195950,-1292,-4156626,3370,10831003,17141,55262028,-13771,-44431025
1,臺股期貨,投信,249,803253,5,16135,244,787118,9582,30921114,15612,50379924,-6030,-19458810
1,臺股期貨,外資,42509,137113003,43053,138865658,-544,-1752655,52551,169571119,22279,71893471,30272,97677648
2,電子期貨,自營商,198,596328,165,496861,33,99467,496,1495440,311,937583,185,557857
2,電子期貨,投信,5,15060,0,0,5,15060,121,364815,0,0,121,364815
2,電子期貨,外資,792,2384130,889,2676350,-97,-292220,870,2623009,292,880380,578,1742629
3,金融期貨,自營商,82,134341,138,226165,-56,-91824,394,644928,349,559296,45,85632
3,金融期貨,投信,0,0,0,0,0,0,79,129323,0,0,79,129323
3,金融期貨,外資,590,967114,578,947439,12,19675,655,1060235,997,1632089,-342,-571854
4,小型臺指期貨,自營商,5793,4665812,5821,4681769,-28,-15957,11226,9025142,7816,6279091,3410,2746051
4,小型臺指期貨,投信,0,0,0,0,0,0,77,62120,6,4841,71,57279
4,小型臺指期貨,外資,63872,51484195,63564,51231349,308,252846,5294,4269692,4297,3467656,997,802036
5,小型電子期貨,自營商,480,180735,472,177621,8,3114,37,13944,307,115690,-270,-101746
5,小型電子期貨,投信,0,0,0,0,0,0,35,13191,0,0,35,13191
5,小型電子期貨,外資,1253,471471,1244,468002,9,3469,1099,414186,248,93424,851,320762
6,小型金融期貨,自營商,202,82840,187,76684,15,6156,245,100266,0,0,245,100266
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,110,45133,166,68041,-56,-22908,120,49110,13,5320,107,43790
7,股票期貨,自營商,15814,3056830,20092,4166259,-4278,-1109429,69779,10682471,163459,37924920,-93680,-27242449
7,股票期貨,投信,282,21746,0,0,282,21746,282,21705,0,0,282,21705
7,股票期貨,外資,69468,17995803,70560,17643551,-1092,352252,129422,52038354,213453,56061620,-84031,-4023266
8,ETF期貨,自營商,429,411314,539,490449,-110,-79135,2962,3393941,2519,1252392,443,2141549
8,ETF期貨,投信,0,0,14,17192,-14,-17192,2566,2218423,3720,4448940,-1154,-2230517
8,ETF期貨,外資,554,637946,565,644891,-11,-6945,772,918996,1407,1127793,-635,-208797
9,櫃買指數期貨,自營商,7,5949,30,25454,-23,-19505,0,0,52,44106,-52,-44106
9,櫃買指數期貨,投信,1,852,0,0,1,852,1,848,0,0,1,848
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,8,12566,4,6234,4,6333,370,580086,329,515779,41,64307
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,10,15667,15,23521,-5,-7854,0,0,40,62712,-40,-62712
11,富櫃200期貨,自營商,62,25603,15,6156,47,19447,114,46954,9,3680,105,43274
11,富櫃200期貨,投信,6,2482,0,0,6,2482,35,14464,0,0,35,14464
11,富櫃200期貨,外資,0,0,1,414,-1,-414,3,1240,0,0,3,1240
12,臺灣永續期貨,自營商,0,0,2,1598,-2,-1598,27,21831,33,26641,-6,-4810
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1534,44,9634,-37,-8101,11,2405,42,9238,-31,-6833
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,657,3,661,0,-4,1,220,0,0,1,220
14,半導體30期貨,自營商,61,12301,33,6608,28,5693,2,404,381,76819,-379,-76415
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,37,7470,41,8271,-4,-801,0,0,59,11909,-59,-11909
15,航運期貨,自營商,47,7631,0,0,47,7631,55,8905,44,6788,11,2117
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,485,45,7307,-42,-6822,8,1295,32,5054,-24,-3759
16,東證期貨,自營商,260,113031,180,77891,80,35139,60,25797,52,22357,8,3440
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,136,58920,129,55895,7,3025,114,49014,67,28807,47,20207
17,美國標普500期貨,自營商,16,13474,12,10084,4,3390,14,11885,5,4215,9,7670
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4215,0,0,5,4215
17,美國標普500期貨,外資,34,28629,28,23543,6,5086,3,2552,40,33718,-37,-31166
18,美國那斯達克100期貨,自營商,217,150810,19,13203,198,137607,583,405797,329,229000,254,176797
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,812,565074,649,450967,163,114106,1014,707671,0,0,1014,707671
19,美國道瓊期貨,自營商,2,1337,30,20071,-28,-18734,515,343732,10,6674,505,337058
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,990,661645,1128,753297,-138,-91652,287,192438,61,40714,226,151724
20,英國富時100期貨,自營商,8,3117,28,10921,-20,-7804,378,146967,31,12068,347,134899
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,39,15201,9,3505,30,11696,36,14015,25,9720,11,4295
期貨 小計,期貨 小計,自營商,29598,28514877,35008,33699612,-5410,-5184736,90638,37781898,193219,103288365,-102581,-65506467
期貨 小計,期貨 小計,投信,543,843393,19,33327,524,810066,12783,33750218,19338,54833705,-6555,-21083487
期貨 小計,期貨 小計,外資,181212,212452543,182667,213872662,-1455,-1420120,192249,231913146,243310,135354387,-51061,96558759
期貨合計,期貨合計,期貨合計,211353,241810813,217694,247605601,-6341,-5794790,295670,303445262,455867,293476457,-160197,9968805
