Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5021,23322405,4221,19607827,800,3714578,-,-,-,-,-,-
1,臺股期貨,投信,149,691930,2051,9524350,-1902,-8832420,-,-,-,-,-,-
1,臺股期貨,外資,32468,150854869,30902,143587285,1566,7267584,-,-,-,-,-,-
2,電子期貨,自營商,204,1074663,166,874354,38,200309,-,-,-,-,-,-
2,電子期貨,投信,0,0,9,47363,-9,-47363,-,-,-,-,-,-
2,電子期貨,外資,715,3766479,767,4040627,-52,-274147,-,-,-,-,-,-
3,金融期貨,自營商,54,114832,38,80890,16,33942,-,-,-,-,-,-
3,金融期貨,投信,3,6353,0,0,3,6353,-,-,-,-,-,-
3,金融期貨,外資,163,346648,198,421090,-35,-74442,-,-,-,-,-,-
4,小型臺指期貨,自營商,4123,4786874,4357,5057948,-234,-271074,-,-,-,-,-,-
4,小型臺指期貨,投信,6,6965,10,11610,-4,-4645,-,-,-,-,-,-
4,小型臺指期貨,外資,46796,54356948,48297,56099261,-1501,-1742314,-,-,-,-,-,-
5,微型臺指期貨,自營商,4030,935927,4476,1038656,-446,-102729,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,26581,6175230,29932,6952560,-3351,-777330,-,-,-,-,-,-
6,小型電子期貨,自營商,65,42845,53,34991,12,7854,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,8,5269,-8,-5269,-,-,-,-,-,-
6,小型電子期貨,外資,560,369078,593,390702,-33,-21624,-,-,-,-,-,-
7,小型金融期貨,自營商,35,18636,73,38844,-38,-20208,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,36,19165,36,19167,0,-3,-,-,-,-,-,-
8,股票期貨,自營商,16966,3842190,23669,5008130,-6703,-1165940,-,-,-,-,-,-
8,股票期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
8,股票期貨,外資,90541,28286992,92709,28265115,-2168,21876,-,-,-,-,-,-
9,ETF期貨,自營商,1324,420998,1446,422820,-122,-1823,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,588,277064,734,331781,-146,-54718,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,12,15911,19,25217,-7,-9306,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,16,21176,12,15884,4,5292,-,-,-,-,-,-
12,富櫃200期貨,自營商,1,461,0,0,1,461,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,556,105539,371,70504,185,35035,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,70,85606,70,85606,0,0,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,自營商,1,188,0,0,1,188,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,30,9409,35,10977,-5,-1568,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,33,10341,33,10343,0,-2,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,18,22802,0,0,18,22802,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,6,7598,23,29164,-17,-21566,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,38,44120,29,33687,9,10433,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,434,504357,459,533008,-25,-28651,-,-,-,-,-,-
20,美國道瓊期貨,自營商,5,4476,1,894,4,3581,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,73,65233,120,107219,-47,-41987,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,5,2308,4,1846,1,461,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,84,38816,61,28207,23,10609,-,-,-,-,-,-
22,英國富時100期貨,自營商,2,899,10,4496,-8,-3597,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,12,5392,4,1798,8,3593,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,32560,34851089,39038,32397687,-6478,2453399,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,158,705248,2078,9588592,-1920,-8883344,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,199106,245105386,204880,240833211,-5774,4272170,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,231824,280661723,245996,282819490,-14172,-2157775,-,-,-,-,-,-
