Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13867,42683296,15051,46353119,-1184,-3669824,10473,32208829,10940,33605178,-467,-1396349
1,臺股期貨,投信,10185,31362901,9563,29430839,622,1932061,9260,28474381,14530,44665220,-5270,-16190839
1,臺股期貨,外資,70750,217721930,70489,216921385,261,800545,39606,121868215,29734,91508783,9872,30359432
2,電子期貨,自營商,559,1605455,594,1706965,-35,-101511,539,1545338,612,1759934,-73,-214596
2,電子期貨,投信,156,446871,156,449543,0,-2672,176,504605,0,0,176,504605
2,電子期貨,外資,1453,4173452,1472,4236468,-19,-63016,1525,4378057,297,855063,1228,3522994
3,金融期貨,自營商,283,455473,292,469724,-9,-14251,373,600294,573,922180,-200,-321886
3,金融期貨,投信,48,77250,48,77263,0,-13,68,109445,0,0,68,109445
3,金融期貨,外資,755,1214527,819,1317285,-64,-102759,565,909310,722,1162036,-157,-252726
4,小型臺指期貨,自營商,9962,7661535,10173,7826903,-211,-165368,11727,9015514,4245,3253460,7482,5762054
4,小型臺指期貨,投信,203,155955,213,164222,-10,-8267,232,178317,0,0,232,178317
4,小型臺指期貨,外資,69454,53462485,67914,52270057,1540,1192428,8100,6241202,1250,963263,6850,5277939
5,小型電子期貨,自營商,898,321855,991,355161,-93,-33306,140,50200,251,90194,-111,-39994
5,小型電子期貨,投信,56,20030,71,25543,-15,-5514,56,20061,0,0,56,20061
5,小型電子期貨,外資,2406,862788,2201,789114,205,73673,910,327771,61,21852,849,305919
6,小型金融期貨,自營商,257,103336,351,141155,-94,-37819,83,33395,191,76852,-108,-43457
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,171,68762,85,34190,86,34571,152,61165,44,17701,108,43464
7,股票期貨,自營商,38024,6309270,40036,7255850,-2012,-946580,157261,22242508,125751,22197518,31510,44990
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,184044,46430539,181893,45727703,2151,702836,146496,36763432,317348,73082582,-170852,-36319150
8,ETF期貨,自營商,1891,1313823,1812,1334446,79,-20623,1667,1636367,3059,2602901,-1392,-966534
8,ETF期貨,投信,3766,3490034,3918,3540069,-152,-50035,5250,5437460,3750,4448220,1500,989240
8,ETF期貨,外資,2079,2022018,1873,1804146,206,217873,1979,2394057,3512,3000568,-1533,-606511
9,櫃買指數期貨,自營商,1,763,6,4577,-5,-3814,7,5348,69,52654,-62,-47306
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,72,106403,98,144948,-26,-38544,259,383309,310,458944,-51,-75635
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,54,79905,57,84299,-3,-4394,6,8890,71,105074,-65,-96184
11,富櫃200期貨,自營商,4,1522,2,761,2,761,144,54823,99,37670,45,17153
11,富櫃200期貨,投信,0,0,0,0,0,0,63,23972,0,0,63,23972
11,富櫃200期貨,外資,0,0,0,0,0,0,14,5331,0,0,14,5331
12,臺灣永續期貨,自營商,45,35341,45,35341,0,0,39,30645,39,30645,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2035,7,1428,3,607,0,0,12,2454,-12,-2454
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,210,0,0,1,210,0,0,0,0,0,0
14,半導體30期貨,自營商,18,3424,11,2093,7,1331,151,28817,110,21010,41,7807
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,11,2089,11,2088,0,1,0,0,0,0,0,0
15,航運期貨,自營商,5,1001,11,2227,-6,-1226,243,48313,158,31405,85,16908
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,21,8313,21,8310,0,3,0,0,44,17483,-44,-17483
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,29,11479,23,9103,6,2377,0,0,15,5951,-15,-5951
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,61114,1,863,70,60251
17,美國標普500期貨,投信,0,0,0,0,0,0,13,11174,0,0,13,11174
17,美國標普500期貨,外資,20,17118,18,15417,2,1700,20,17263,129,110882,-109,-93619
18,美國那斯達克100期貨,自營商,115,78515,74,50548,41,27967,102,69878,1054,719882,-952,-650004
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1671,1135208,1252,850771,419,284437,2606,1780137,3,2049,2603,1778088
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,272981,0,0,403,272981
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,882,594973,671,452412,211,142561,1356,918839,0,0,1356,918839
20,英國富時100期貨,自營商,5,1874,4,1498,1,376,310,116390,15,5633,295,110757
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,10,3745,9,3371,1,374,28,10515,27,10137,1,378
期貨 小計,期貨 小計,自營商,66037,60693234,69579,65695054,-3542,-5001821,183992,68404063,147542,65897498,36450,2506565
期貨 小計,期貨 小計,投信,14414,35553041,13969,33687479,445,1865560,15118,34759415,18280,49113440,-3162,-14354025
期貨 小計,期貨 小計,外資,333790,327801228,328787,324517809,5003,3283417,203363,175684184,353213,170845941,-149850,4838243
期貨合計,期貨合計,期貨合計,414241,424047503,412335,423900342,1906,147156,402473,278847662,519035,285856879,-116562,-7009217
