Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2489,10100373,1876,7615622,613,2484751
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26661,108254227,28234,114642747,-1573,-6388520
2,電子期貨,自營商,20,88260,38,166365,-18,-78105
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,74,324758,69,303012,5,21746
3,小型臺指期貨,自營商,3261,3304156,3560,3604510,-299,-300354
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,48067,48783085,50902,51660566,-2835,-2877481
4,微型臺指期貨,自營商,3252,657205,7598,1536527,-4346,-879322
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,31406,6373698,33072,6711872,-1666,-338174
5,小型電子期貨,自營商,63,34543,80,43747,-17,-9204
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,193,105803,203,111409,-10,-5606
6,股票期貨,自營商,365,317153,2417,238417,-2052,78736
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,9476,5028093,10686,6722350,-1210,-1694257
7,ETF期貨,自營商,476,197747,365,161433,111,36314
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,382,218816,842,335873,-460,-117057
8,臺灣中型100期貨,自營商,17,2927,37,6375,-20,-3448
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,20,5354,14,3744,6,1610
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,28,15123,3,1623,25,13500
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,23,12418,-23,-12418
11,美國標普500期貨,自營商,0,0,21,23851,-21,-23851
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,95,108103,71,80887,24,27216
12,美國那斯達克100期貨,自營商,5,5016,49,49174,-44,-44158
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1084,1088644,933,937002,151,151642
13,美國道瓊期貨,自營商,4,3300,18,14841,-14,-11541
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,307,253944,182,150520,125,103424
14,美國費城半導體期貨,自營商,2,706,5,1763,-3,-1057
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,23,8070,19,6661,4,1409
15,英國富時100期貨,自營商,7,2992,8,3419,-1,-427
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,10009,14734855,16089,13471411,-6080,1263444
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,117768,170547241,125236,181675317,-7468,-11128076
期貨合計,期貨合計,期貨合計,127777,185282096,141325,195146728,-13548,-9864632
