Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2980,12699537,2962,12637063,18,62474
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,44664,190721234,45970,196312321,-1306,-5591087
2,電子期貨,自營商,3,13891,11,50713,-8,-36822
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,71,328146,45,207808,26,120338
3,小型臺指期貨,自營商,7636,8122753,7673,8168924,-37,-46171
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,93727,100038081,98084,104603430,-4357,-4565349
4,微型臺指期貨,自營商,12738,2726850,9069,1936775,3669,790075
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,49028,10485691,55363,11813651,-6335,-1327960
5,小型電子期貨,自營商,76,43756,46,26533,30,17223
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,362,208382,361,207759,1,623
6,股票期貨,自營商,1683,450409,1664,328984,19,121425
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6086,2684701,5930,2343331,156,341370
7,ETF期貨,自營商,1556,571576,1237,445704,319,125872
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,172,134148,178,149453,-6,-15305
8,臺灣中型100期貨,自營商,91,16641,110,20130,-19,-3489
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,79,22702,69,19819,10,2883
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,11,5772,-11,-5772
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,14,7361,7,3701,7,3660
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,19,21759,33,37257,-14,-15498
12,美國那斯達克100期貨,自營商,20,19750,34,32640,-14,-12890
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1417,1391910,1456,1427926,-39,-36016
13,美國道瓊期貨,自營商,3,2531,6,5063,-3,-2532
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,420,355219,454,383720,-34,-28501
14,美國費城半導體期貨,自營商,50,17233,115,39852,-65,-22619
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,138,47539,97,33202,41,14337
15,英國富時100期貨,自營商,63,27031,31,13303,32,13728
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,47,20164,81,34741,-34,-14577
期貨 小計,期貨 小計,自營商,26978,24734660,23038,23731275,3940,1003385
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,196165,306444335,208059,317558300,-11894,-11113965
期貨合計,期貨合計,期貨合計,223143,331178995,231097,341289575,-7954,-10110580
