Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3941,10548379,4209,11266700,-268,-718321
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,43195,115731511,41549,111317820,1646,4413691
2,電子期貨,自營商,157,382713,81,197568,76,185145
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,446,1086594,482,1174839,-36,-88245
3,小型臺指期貨,自營商,5853,3914744,5765,3855954,88,58790
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,72349,48452380,70620,47300140,1729,1152240
4,小型電子期貨,自營商,481,146188,290,88186,191,58002
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,643,195616,539,163990,104,31626
5,ETF期貨,自營商,120,124574,89,92513,31,32061
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,53,55113,53,55109,0,4
6,半導體30期貨,自營商,34,5173,17,2588,17,2585
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,914,6,915,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,35897,88,64852,-39,-28955
8,美國那斯達克100期貨,自營商,5,2840,154,86599,-149,-83759
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2038,1147773,2799,1578029,-761,-430256
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1714,1006890,2013,1182455,-299,-175565
10,英國富時100期貨,自營商,220,76068,98,33781,122,42287
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,392,135324,358,123435,34,11889
期貨 小計,期貨 小計,自營商,10811,15200679,10703,15623889,108,-423210
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,120885,167848012,118507,162961584,2378,4886428
期貨合計,期貨合計,期貨合計,131696,183048691,129210,178585473,2486,4463218
