Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1616,6446683,1627,6494235,-11,-47552
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21996,87799676,22057,88027540,-61,-227864
2,電子期貨,自營商,8,34635,12,52095,-4,-17460
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,86,372616,81,351004,5,21612
3,小型臺指期貨,自營商,2421,2413790,2797,2787604,-376,-373814
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44140,44047733,44059,43957494,81,90239
4,微型臺指期貨,自營商,4333,864691,7451,1481791,-3118,-617100
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26607,5308839,27429,5471971,-822,-163132
5,小型電子期貨,自營商,27,14637,25,13509,2,1128
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,225,121765,237,128285,-12,-6520
6,股票期貨,自營商,232,78412,359,72752,-127,5660
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3799,1958144,4325,2195379,-526,-237235
7,ETF期貨,自營商,355,272566,490,326209,-135,-53643
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,188,179452,188,176157,0,3295
8,臺灣中型100期貨,自營商,12,2039,6,1018,6,1021
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,2,538,13,3503,-11,-2965
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,7,3729,5,2665,2,1064
11,美國標普500期貨,自營商,1,1115,0,0,1,1115
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,27,30207,47,52359,-20,-22152
12,美國那斯達克100期貨,自營商,19,18601,1,980,18,17621
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,660,643205,733,713619,-73,-70414
13,美國道瓊期貨,自營商,2,1620,1,804,1,816
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,281,226800,252,203538,29,23262
14,美國費城半導體期貨,自營商,6,2043,34,11506,-28,-9463
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,148,50152,146,49454,2,698
15,英國富時100期貨,自營商,44,18572,44,18558,0,14
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,45,18975,44,18563,1,412
期貨 小計,期貨 小計,自營商,9078,10169942,12860,11264564,-3782,-1094622
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,98209,140761293,99603,141348028,-1394,-586735
期貨合計,期貨合計,期貨合計,107287,150931235,112463,152612592,-5176,-1681357
