Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2914,8627014,2493,7383815,421,1243199
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26976,79973448,31356,93005515,-4380,-13032067
2,電子期貨,自營商,132,362421,98,269758,34,92663
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,150,412910,213,584817,-63,-171907
3,小型臺指期貨,自營商,6753,5007229,7870,5838318,-1117,-831089
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51713,38339996,58471,43330867,-6758,-4990871
4,小型電子期貨,自營商,264,90629,376,128945,-112,-38316
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,198,67952,239,81900,-41,-13948
5,ETF期貨,自營商,69,80545,92,106937,-23,-26392
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1159,1,1159,0,0
6,半導體30期貨,自營商,7,1300,13,2411,-6,-1111
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,8,1484,8,1485,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,113,90237,108,86162,5,4075
8,美國那斯達克100期貨,自營商,21,12319,37,21391,-16,-9072
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1671,980305,1326,777837,345,202468
9,美國道瓊期貨,自營商,0,0,8,5416,-8,-5416
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1258,853317,1191,808377,67,44940
10,英國富時100期貨,自營商,24,9117,60,22768,-36,-13651
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,113,42838,66,25007,47,17831
期貨 小計,期貨 小計,自營商,10184,14190574,11047,13779759,-863,410815
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,82201,120763646,92979,138703126,-10778,-17939480
期貨合計,期貨合計,期貨合計,92385,134954220,104026,152482885,-11641,-17528665
