Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3103,13168117,2774,11779920,329,1388197
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,35170,149463233,33338,141703848,1832,7759385
2,電子期貨,自營商,10,45970,6,27665,4,18305
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,63,290354,74,340972,-11,-50618
3,小型臺指期貨,自營商,4713,4998744,4126,4374011,587,624733
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,70580,74950816,70572,74935326,8,15490
4,微型臺指期貨,自營商,5259,1116060,11084,2343678,-5825,-1227618
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,49298,10464793,47277,10035335,2021,429458
5,小型電子期貨,自營商,36,20746,50,28630,-14,-7884
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,246,141502,252,144891,-6,-3389
6,股票期貨,自營商,445,507740,1163,519760,-718,-12020
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7464,4389375,7342,4438823,122,-49448
7,ETF期貨,自營商,333,147919,488,223629,-155,-75710
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,303,333753,298,329433,5,4320
8,臺灣中型100期貨,自營商,226,40418,190,33777,36,6641
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,11,3067,30,8351,-19,-5284
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,4,2161,7,3786,-3,-1625
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,17,19751,6,6979,11,12772
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,9,10529,20,23246,-11,-12717
12,美國那斯達克100期貨,自營商,32,33407,53,55311,-21,-21904
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,644,674739,723,757474,-79,-82735
13,美國道瓊期貨,自營商,27,22459,5,4151,22,18308
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,184,153224,237,197278,-53,-44054
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,46,17267,76,28575,-30,-11308
15,英國富時100期貨,自營商,105,45858,70,30478,35,15380
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,98,42625,130,56774,-32,-14149
期貨 小計,期貨 小計,自營商,14321,20172417,20052,19440126,-5731,732291
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,164105,240932210,160339,232991975,3766,7940235
期貨合計,期貨合計,期貨合計,178426,261104627,180391,252432101,-1965,8672526
