Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,897,3973172,1108,4908808,-211,-935636
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14229,63060636,13770,61024152,459,2036484
2,電子期貨,自營商,22,109279,18,89283,4,19996
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,30,148931,20,99304,10,49627
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,0,0,0,0
4,小型臺指期貨,自營商,1707,1889066,1858,2054980,-151,-165914
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,28617,31700736,27805,30798675,812,902061
5,微型臺指期貨,自營商,3837,849388,2101,464224,1736,385164
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,17204,3809834,17170,3802626,34,7208
6,小型電子期貨,自營商,16,9933,2,1242,14,8691
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,124,76924,137,85002,-13,-8078
7,小型金融期貨,自營商,13,6801,2,1047,11,5754
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,125,47772,28,59690,97,-11918
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2193,1116292,2174,1178045,19,-61753
9,ETF期貨,自營商,69,17583,146,34669,-77,-17086
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,100,28304,498,127589,-398,-99285
10,臺灣中型100期貨,自營商,368,66974,332,60428,36,6546
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,7,2073,13,3844,-6,-1771
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,2,1116,3,1669,-1,-553
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,10,12335,13,16019,-3,-3684
14,美國那斯達克100期貨,自營商,0,0,2,2242,-2,-2242
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,271,304666,274,307874,-3,-3208
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,18,15603,83,71922,-65,-56319
16,美國費城半導體期貨,自營商,18,8017,14,6180,4,1837
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,65,28671,69,30494,-4,-1823
17,英國富時100期貨,自營商,0,0,2,883,-2,-883
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,1,440,34,14903,-33,-14463
期貨 小計,期貨 小計,自營商,7079,6980058,5626,7687520,1453,-707462
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62864,100304488,62050,97558274,814,2746214
期貨合計,期貨合計,期貨合計,69943,107284546,67676,105245794,2267,2038752
