Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1726,5125946,2364,7022829,-638,-1896883
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15729,46728296,14295,42468948,1434,4259348
2,電子期貨,自營商,53,145319,39,106904,14,38415
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,196,537909,191,524023,5,13886
3,小型臺指期貨,自營商,3581,2659624,3685,2736545,-104,-76921
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27241,20232463,26110,19388910,1131,843553
4,小型電子期貨,自營商,157,53854,172,58953,-15,-5099
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,154,52796,134,45954,20,6842
5,ETF期貨,自營商,15,17364,9,10431,6,6933
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,24,27829,12,13872,12,13957
6,半導體30期貨,自營商,67,11941,62,11053,5,888
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,35,6239,35,6239,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,60,49369,52,42760,8,6609
8,美國那斯達克100期貨,自營商,4,2533,0,0,4,2533
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1968,1249941,1546,981065,422,268876
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1536,993701,1445,934132,91,59569
10,英國富時100期貨,自營商,105,39035,70,25974,35,13061
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,110,40840,139,51667,-29,-10827
期貨 小計,期貨 小計,自營商,5708,8055616,6401,9972689,-693,-1917073
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,47053,69919383,43959,64457570,3094,5461813
期貨合計,期貨合計,期貨合計,52761,77974999,50360,74430259,2401,3544740
