Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1578,6839323,1430,6205319,148,634004
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18131,78719709,18122,78676163,9,43546
2,電子期貨,自營商,37,176326,20,94973,17,81353
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,61,289416,65,308795,-4,-19379
3,小型臺指期貨,自營商,2633,2848677,2205,2383711,428,464966
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,35446,38458909,36929,40069031,-1483,-1610122
4,微型臺指期貨,自營商,3303,714639,3813,823545,-510,-108906
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23767,5156372,23572,5112955,195,43417
5,小型電子期貨,自營商,40,23775,45,26732,-5,-2957
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,201,119295,213,126415,-12,-7120
6,股票期貨,自營商,193,92742,149,76926,44,15816
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4360,2686683,4312,2550514,48,136169
7,ETF期貨,自營商,268,214932,342,235568,-74,-20636
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,88,83899,91,85985,-3,-2086
8,臺灣中型100期貨,自營商,93,16920,89,16220,4,700
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,12,3467,20,5769,-8,-2302
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,2,2356,1,1176,1,1180
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,1,1186,2,2356,-1,-1170
12,美國那斯達克100期貨,自營商,37,39575,57,60654,-20,-21079
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,420,448399,323,344698,97,103701
13,美國道瓊期貨,自營商,4,3361,1,840,3,2521
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,87,73478,55,46247,32,27231
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,18,7116,33,13026,-15,-5910
15,英國富時100期貨,自營商,21,9034,16,6887,5,2147
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,9,3878,18,7746,-9,-3868
期貨 小計,期貨 小計,自營商,8221,10985127,8188,9938320,33,1046807
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,82589,126048340,83735,127343931,-1146,-1295591
期貨合計,期貨合計,期貨合計,90810,137033467,91923,137282251,-1113,-248784
