Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2063,8098824,2891,11363045,-828,-3264221
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31776,124871091,30801,121058956,975,3812135
2,電子期貨,自營商,15,63193,16,67820,-1,-4627
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,175,742628,151,639876,24,102752
3,小型臺指期貨,自營商,4875,4783288,4462,4383485,413,399803
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,65819,64663378,59213,58167152,6606,6496226
4,微型臺指期貨,自營商,14528,2853044,3254,636241,11274,2216803
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,40386,7933670,37443,7356239,2943,577431
5,小型電子期貨,自營商,88,46846,29,15389,59,31457
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,412,218482,400,212319,12,6163
6,股票期貨,自營商,494,117329,145,120762,349,-3433
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7856,2929218,6470,2298499,1386,630719
7,ETF期貨,自營商,497,208629,311,174845,186,33784
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,309,268719,258,183746,51,84973
8,臺灣中型100期貨,自營商,18,3004,20,3341,-2,-337
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,42,11189,1,261,41,10928
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,2,1038,3,1560,-1,-522
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,21,22941,14,15244,7,7697
12,美國那斯達克100期貨,自營商,70,66081,40,37513,30,28568
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,944,896883,765,724592,179,172291
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,396,316112,379,301900,17,14212
14,美國費城半導體期貨,自營商,166,55534,14,4680,152,50854
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,260,85365,154,50193,106,35172
15,英國富時100期貨,自營商,0,0,0,0,0,0
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,19,7994,19,7991,0,3
期貨 小計,期貨 小計,自營商,22856,16306961,11183,16807382,11673,-500421
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,148375,202957519,136070,191018267,12305,11939252
期貨合計,期貨合計,期貨合計,171231,219264480,147253,207825649,23978,11438831
