Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1899,8014424,2141,9047043,-242,-1032619
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15791,66727629,15968,67461008,-177,-733379
2,電子期貨,自營商,16,73599,11,50519,5,23080
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,64,295318,72,331752,-8,-36434
3,小型臺指期貨,自營商,2678,2816978,2286,2410589,392,406389
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32178,33980244,30929,32659480,1249,1320764
4,微型臺指期貨,自營商,6608,1393094,1954,411337,4654,981757
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23032,4859848,19948,4209216,3084,650632
5,小型電子期貨,自營商,58,33347,65,37480,-7,-4133
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,237,136562,242,139395,-5,-2833
6,股票期貨,自營商,509,219085,180,161973,329,57112
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3278,2426352,2819,1859688,459,566664
7,ETF期貨,自營商,241,212432,270,166623,-29,45809
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,108,133517,97,115572,11,17945
8,臺灣中型100期貨,自營商,120,21349,146,26015,-26,-4666
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,93,25567,87,23893,6,1674
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,5,2784,4,2229,1,555
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,7,3898,3,1670,4,2228
11,美國標普500期貨,自營商,7,8324,0,0,7,8324
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,19,22553,19,22541,0,12
12,美國那斯達克100期貨,自營商,37,39999,19,20396,18,19603
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,643,694497,661,713408,-18,-18911
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,138,117320,114,96811,24,20509
14,美國費城半導體期貨,自營商,17,6762,7,2756,10,4006
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,87,33929,144,56023,-57,-22094
15,英國富時100期貨,自營商,9,3951,36,15838,-27,-11887
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,47,20672,23,10101,24,10571
期貨 小計,期貨 小計,自營商,12297,12871695,7206,12376691,5091,495004
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,75629,109452339,71039,107676665,4590,1775674
期貨合計,期貨合計,期貨合計,87926,122324034,78245,120053356,9681,2270678
