Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2512,11059654,2456,10817988,56,241666
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17460,76869966,17996,79222817,-536,-2352851
2,電子期貨,自營商,25,123027,15,73756,10,49271
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,55,270360,67,329221,-12,-58861
3,金融期貨,自營商,0,0,2,4160,-2,-4160
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,0,0,0,0
4,小型臺指期貨,自營商,3175,3491692,2592,2850321,583,641371
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,32441,35694112,34366,37810361,-1925,-2116249
5,微型臺指期貨,自營商,2152,472111,3353,736529,-1201,-264418
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,23089,5079716,23018,5063088,71,16628
6,小型電子期貨,自營商,60,36899,10,6165,50,30734
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,179,110065,173,106454,6,3611
7,小型金融期貨,自營商,2,1040,4,2081,-2,-1041
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,628,178872,623,262934,5,-84062
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,5998,3448354,5536,2900362,462,547992
9,ETF期貨,自營商,231,51202,348,94616,-117,-43414
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,154,61067,141,45078,13,15989
10,臺灣中型100期貨,自營商,217,39391,259,47037,-42,-7646
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,38,11190,5,1465,33,9725
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,0,0,6,3325,-6,-3325
13,美國標普500期貨,自營商,2,2447,2,2451,0,-4
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,14,17193,39,47902,-25,-30709
14,美國那斯達克100期貨,自營商,19,21210,15,16785,4,4425
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,244,272671,206,230018,38,42653
15,美國道瓊期貨,自營商,1,862,1,864,0,-2
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,81,70203,63,54574,18,15629
16,美國費城半導體期貨,自營商,42,18408,45,19700,-3,-1292
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,39,16968,20,8717,19,8251
17,英國富時100期貨,自營商,69,30409,30,13208,39,17201
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,34,14966,80,35242,-46,-20276
期貨 小計,期貨 小計,自營商,9173,15538414,9760,14950060,-587,588354
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79788,121925641,81711,125857159,-1923,-3931518
期貨合計,期貨合計,期貨合計,88961,137464055,91471,140807219,-2510,-3343164
