Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2073,9669212,2169,10118616,-96,-449404
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17690,82502965,16681,77810718,1009,4692247
2,電子期貨,自營商,11,57377,9,47130,2,10247
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,26,136165,31,161750,-5,-25585
3,小型臺指期貨,自營商,3339,3891237,3144,3664209,195,227028
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38371,44743710,37233,43417905,1138,1325805
4,微型臺指期貨,自營商,3805,887322,4569,1063986,-764,-176664
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,20405,4760729,20489,4776571,-84,-15842
5,小型電子期貨,自營商,84,54922,81,52925,3,1997
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,71,46378,72,47056,-1,-678
6,股票期貨,自營商,22,6730,40,36553,-18,-29823
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,1853,1216371,2070,1382320,-217,-165949
7,ETF期貨,自營商,301,169828,533,254741,-232,-84913
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,23,45615,21,41610,2,4005
8,臺灣中型100期貨,自營商,16,3082,10,1921,6,1161
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,12,3790,12,3793,0,-3
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,1,543,2,1083,-1,-540
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,7,8502,7,8551,0,-49
12,美國那斯達克100期貨,自營商,13,14069,0,0,13,14069
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,618,670485,539,584559,79,85926
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,168,147343,149,130722,19,16621
14,美國費城半導體期貨,自營商,43,18536,34,14652,9,3884
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,229,98817,194,83813,35,15004
15,英國富時100期貨,自營商,78,33223,19,8094,59,25129
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,20,8519,78,33222,-58,-24703
期貨 小計,期貨 小計,自營商,9797,14809328,10620,15266620,-823,-457292
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79482,134386142,77566,128479880,1916,5906262
期貨合計,期貨合計,期貨合計,89279,149195470,88186,143746500,1093,5448970
