Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3063,8910235,3000,8727962,63,182273
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15846,46093871,16115,46880409,-269,-786538
2,電子期貨,自營商,73,199384,69,188598,4,10786
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,102,278610,130,355046,-28,-76436
3,小型臺指期貨,自營商,5001,3637609,4647,3380187,354,257422
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30750,22365615,31381,22818757,-631,-453142
4,小型電子期貨,自營商,137,46765,187,63819,-50,-17054
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,249,84954,204,69575,45,15379
5,ETF期貨,自營商,94,108461,99,114193,-5,-5732
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,10,11518,10,11506,0,12
6,半導體30期貨,自營商,30,5591,10,1864,20,3727
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,4,743,4,743,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,30,23943,27,21530,3,2413
8,美國那斯達克100期貨,自營商,0,0,9,5228,-9,-5228
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,897,522161,859,499738,38,22423
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,878,594799,716,484813,162,109986
10,英國富時100期貨,自營商,23,8549,10,3726,13,4823
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,52,19283,66,24478,-14,-5195
期貨 小計,期貨 小計,自營商,8421,12916594,8031,12485577,390,431017
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,48818,69995497,49512,71166595,-694,-1171098
期貨合計,期貨合計,期貨合計,57239,82912091,57543,83652172,-304,-740081
