Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2228,6620478,2147,6378515,81,241963
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20972,62363186,21004,62451145,-32,-87959
2,電子期貨,自營商,58,160256,23,63480,35,96776
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,105,289886,144,397710,-39,-107824
3,小型臺指期貨,自營商,4778,3546653,4374,3247755,404,298898
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41564,30895845,37942,28200051,3622,2695794
4,小型電子期貨,自營商,216,74491,145,49964,71,24527
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,215,74191,137,47241,78,26950
5,ETF期貨,自營商,32,37582,34,39848,-2,-2266
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,8198,7,8195,0,3
6,半導體30期貨,自營商,6,1128,10,1882,-4,-754
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,939,5,940,0,-1
7,美國標普500期貨,自營商,10,8026,10,8024,0,2
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,73,58491,64,51301,9,7190
8,美國那斯達克100期貨,自營商,9,5185,10,5763,-1,-578
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1163,669216,940,540367,223,128849
9,美國道瓊期貨,自營商,22,15107,18,12364,4,2743
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1147,785217,1068,730486,79,54731
10,英國富時100期貨,自營商,52,20330,38,14880,14,5450
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,166,64844,76,29689,90,35155
期貨 小計,期貨 小計,自營商,7411,10489236,6809,9822475,602,666761
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,65417,95210013,61387,92457125,4030,2752888
期貨合計,期貨合計,期貨合計,72828,105699249,68196,102279600,4632,3419649
