Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2687,8527131,2946,9349078,-259,-821947
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26632,84625130,28683,91139257,-2051,-6514127
2,電子期貨,自營商,74,224339,92,278953,-18,-54614
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,140,424790,152,461057,-12,-36267
3,小型臺指期貨,自營商,4657,3690703,5162,4090226,-505,-399523
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50250,39916093,54532,43313947,-4282,-3397854
4,小型電子期貨,自營商,298,112999,368,139621,-70,-26622
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,236,89513,329,124898,-93,-35385
5,ETF期貨,自營商,45,55001,92,112523,-47,-57522
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,41,50067,41,50069,0,-2
6,半導體30期貨,自營商,33,7120,39,8414,-6,-1294
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,3,2399,2,1595,1,804
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,42,33632,54,43110,-12,-9478
8,美國那斯達克100期貨,自營商,22,14294,0,0,22,14294
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1859,1201130,1894,1222256,-35,-21126
9,美國道瓊期貨,自營商,2,1291,6,3881,-4,-2590
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1922,1245357,2068,1338869,-146,-93512
10,英國富時100期貨,自營商,48,18019,31,11635,17,6384
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,19,7126,82,30787,-63,-23661
期貨 小計,期貨 小計,自營商,7869,12653296,8738,13995926,-869,-1342630
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,81141,127592838,87835,137724250,-6694,-10131412
期貨合計,期貨合計,期貨合計,89010,140246134,96573,151720176,-7563,-11474042
