Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2316,11040489,3290,15689163,-974,-4648674
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26460,126185294,24753,118025154,1707,8160140
2,電子期貨,自營商,25,133430,3,16031,22,117399
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,43,229782,80,427249,-37,-197467
3,小型臺指期貨,自營商,5979,7128384,6475,7718428,-496,-590044
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46858,55860643,45730,54505612,1128,1355031
4,微型臺指期貨,自營商,2974,709894,3395,810218,-421,-100324
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26879,6408370,26178,6240032,701,168338
5,小型電子期貨,自營商,167,111599,148,98890,19,12709
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,287,191636,333,222432,-46,-30796
6,股票期貨,自營商,612,471281,160,204088,452,267193
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,9187,8908815,9119,8534339,68,374476
7,ETF期貨,自營商,473,295384,845,484908,-372,-189524
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,138,194415,125,171603,13,22812
8,臺灣中型100期貨,自營商,192,37674,180,35347,12,2327
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,73,23344,57,18285,16,5059
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,102,56683,42,23359,60,33324
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,214,118871,115,63889,99,54982
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,71,85862,88,106303,-17,-20441
12,美國那斯達克100期貨,自營商,0,0,2,2214,-2,-2214
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1199,1306385,1147,1249568,52,56817
13,美國道瓊期貨,自營商,0,0,6,5167,-6,-5167
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,372,321405,450,388268,-78,-66863
14,美國費城半導體期貨,自營商,88,38095,88,38070,0,25
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,257,110502,293,126083,-36,-15581
15,英國富時100期貨,自營商,90,37067,41,16875,49,20192
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,27,11115,77,31718,-50,-20603
期貨 小計,期貨 小計,自營商,13091,20083324,14732,25161043,-1641,-5077719
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,111992,199933095,108488,190092250,3504,9840845
期貨合計,期貨合計,期貨合計,125083,220016419,123220,215253293,1863,4763126
