Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2338,9481867,2150,8720845,188,761022
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28954,117469810,28322,114917404,632,2552406
2,電子期貨,自營商,34,148826,28,122395,6,26431
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,91,397604,99,432632,-8,-35028
3,小型臺指期貨,自營商,3445,3486036,3225,3262213,220,223823
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,57036,57841791,57170,57979182,-134,-137391
4,微型臺指期貨,自營商,5271,1066117,6035,1217030,-764,-150913
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,37083,7519783,37041,7509818,42,9965
5,小型電子期貨,自營商,77,42061,51,27791,26,14270
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,212,115843,219,119618,-7,-3775
6,股票期貨,自營商,438,165207,818,92971,-380,72236
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6254,3567272,6279,3666622,-25,-99350
7,ETF期貨,自營商,214,209439,247,216079,-33,-6640
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,151,156139,188,166738,-37,-10599
8,臺灣中型100期貨,自營商,26,4498,20,3465,6,1033
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,9,2410,10,2675,-1,-265
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,78,41974,80,43069,-2,-1095
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,52,27981,70,37660,-18,-9679
11,美國標普500期貨,自營商,1,1126,0,0,1,1126
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,57,64313,58,65449,-1,-1136
12,美國那斯達克100期貨,自營商,23,22886,0,0,23,22886
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,337,335371,449,446351,-112,-110980
13,美國道瓊期貨,自營商,5,4104,0,0,5,4104
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,131,107594,248,203793,-117,-96199
14,美國費城半導體期貨,自營商,7,2420,6,2076,1,344
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,4,1387,5,1730,-1,-343
15,英國富時100期貨,自營商,62,26618,54,23177,8,3441
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,82,35218,90,38662,-8,-3444
期貨 小計,期貨 小計,自營商,12028,14705589,12724,13733786,-696,971803
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,130444,187640106,130238,185585659,206,2054447
期貨合計,期貨合計,期貨合計,142472,202345695,142962,199319445,-490,3026250
