Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2359,7286360,2764,8538875,-405,-1252515
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18407,56869539,18407,56863164,0,6375
2,電子期貨,自營商,102,294298,50,144343,52,149955
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,163,470309,233,672163,-70,-201854
3,小型臺指期貨,自營商,4219,3256984,6905,5326342,-2686,-2069358
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33906,26184511,39835,30764104,-5929,-4579593
4,小型電子期貨,自營商,271,97615,353,127207,-82,-29592
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,164,59110,308,111009,-144,-51899
5,ETF期貨,自營商,20,23605,48,56627,-28,-33022
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,115,23054,58,11664,57,11390
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,2,1604,8,6478,-6,-4874
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,26,20786,35,27821,-9,-7035
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1357,815799,1664,1000144,-307,-184345
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,888,583237,992,651618,-104,-68381
10,英國富時100期貨,自營商,53,20908,5,1969,48,18939
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,13,5127,50,19730,-37,-14603
期貨 小計,期貨 小計,自營商,7141,11004428,10191,14213505,-3050,-3209077
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54924,85008418,61524,90109753,-6600,-5101335
期貨合計,期貨合計,期貨合計,62065,96012846,71715,104323258,-9650,-8310412
