Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1524,4681064,1533,4702764,-9,-21700
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14356,44097192,14554,44707631,-198,-610439
2,電子期貨,自營商,59,168038,91,258963,-32,-90925
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,134,381367,96,273361,38,108006
3,小型臺指期貨,自營商,1578,1209134,2434,1864781,-856,-655647
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,24142,18538776,26206,20121527,-2064,-1582751
4,小型電子期貨,自營商,177,62956,204,72562,-27,-9606
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,202,71887,213,75805,-11,-3918
5,ETF期貨,自營商,17,19685,38,44000,-21,-24315
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,8117,5,5800,2,2317
6,半導體30期貨,自營商,3,577,10,1928,-7,-1351
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,4,3270,7,5725,-3,-2455
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,27,22137,39,31960,-12,-9823
8,美國那斯達克100期貨,自營商,0,0,23,14853,-23,-14853
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1491,965812,1363,881948,128,83864
9,美國道瓊期貨,自營商,0,0,50,33462,-50,-33462
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1012,679516,1288,864302,-276,-184786
10,英國富時100期貨,自營商,72,28286,13,5103,59,23183
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,27,10592,87,34166,-60,-23574
期貨 小計,期貨 小計,自營商,3434,6173010,4403,7004141,-969,-831131
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,41398,64775396,43851,66996500,-2453,-2221104
期貨合計,期貨合計,期貨合計,44832,70948406,48254,74000641,-3422,-3052235
