Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1818,5368579,2198,6488597,-380,-1120018
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21633,63920943,20884,61709953,749,2210990
2,電子期貨,自營商,85,234667,61,168288,24,66379
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,208,574253,185,510565,23,63688
3,小型臺指期貨,自營商,3707,2733347,3521,2598994,186,134353
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44993,33235270,45943,33928362,-950,-693092
4,小型電子期貨,自營商,144,49817,190,65550,-46,-15733
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,222,76721,214,73958,8,2763
5,ETF期貨,自營商,32,37411,51,59552,-19,-22141
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,27,31586,27,31586,0,0
6,半導體30期貨,自營商,19,3534,5,933,14,2601
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,2,372,2,372,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,35,27820,46,36627,-11,-8807
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2050,1283274,2506,1567734,-456,-284460
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1539,984916,1639,1048215,-100,-63299
10,英國富時100期貨,自營商,42,15197,56,20253,-14,-5056
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,58,20980,42,15200,16,5780
期貨 小計,期貨 小計,自營商,5847,8442552,6082,9402167,-235,-959615
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,70767,100156135,71488,98922572,-721,1233563
期貨合計,期貨合計,期貨合計,76614,108598687,77570,108324739,-956,273948
