Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2360,9091891,2847,10980188,-487,-1888297
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,41219,158964854,39204,151201862,2015,7762992
2,電子期貨,自營商,9,37045,16,66180,-7,-29135
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,97,400885,83,342297,14,58588
3,小型臺指期貨,自營商,5122,4933525,5074,4883248,48,50277
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,81639,78704661,77981,75174170,3658,3530491
4,微型臺指期貨,自營商,11882,2294309,6971,1340423,4911,953886
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,51026,9837785,53038,10222965,-2012,-385180
5,小型電子期貨,自營商,34,17594,18,9279,16,8315
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,429,221420,410,211628,19,9792
6,股票期貨,自營商,257,225382,554,130453,-297,94929
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4902,2889969,6428,3847282,-1526,-957313
7,ETF期貨,自營商,342,206777,559,283728,-217,-76951
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,284,181373,288,185052,-4,-3679
8,臺灣中型100期貨,自營商,28,4582,26,4263,2,319
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,19,4897,58,15066,-39,-10169
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,30,14996,40,19990,-10,-4994
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,52,26026,38,19020,14,7006
11,美國標普500期貨,自營商,0,0,2,2150,-2,-2150
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,79,85442,80,86612,-1,-1170
12,美國那斯達克100期貨,自營商,79,72952,87,80173,-8,-7221
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1145,1062970,1323,1225740,-178,-162770
13,美國道瓊期貨,自營商,4,3244,3,2441,1,803
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,508,410031,643,518356,-135,-108325
14,美國費城半導體期貨,自營商,66,20641,70,21867,-4,-1226
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,247,77050,264,82398,-17,-5348
15,英國富時100期貨,自營商,154,63296,196,80488,-42,-17192
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,301,123613,278,114259,23,9354
期貨 小計,期貨 小計,自營商,20386,16991131,16521,17919937,3865,-928806
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,181928,252986079,180058,243231641,1870,9754438
期貨合計,期貨合計,期貨合計,202314,269977210,196579,261151578,5735,8825632
