Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2296,9885074,2286,9846851,10,38223
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13291,57267692,13715,59084502,-424,-1816810
2,電子期貨,自營商,34,159704,16,74945,18,84759
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,32,149341,40,187089,-8,-37748
3,小型臺指期貨,自營商,2665,2865823,3212,3451882,-547,-586059
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25727,27710298,25312,27267228,415,443070
4,微型臺指期貨,自營商,2239,480304,2953,633891,-714,-153587
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,16886,3637596,16662,3588602,224,48994
5,小型電子期貨,自營商,54,31630,65,38115,-11,-6485
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,110,64492,100,58638,10,5854
6,股票期貨,自營商,68,23458,95,91486,-27,-68028
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3084,2370062,2644,1982872,440,387190
7,ETF期貨,自營商,140,134082,451,203192,-311,-69110
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,55,53444,54,54849,1,-1405
8,臺灣中型100期貨,自營商,45,8163,100,18140,-55,-9977
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,8,2283,1,285,7,1998
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,24,13176,21,11528,3,1648
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,1,1192,0,0,1,1192
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,0,0,7,8350,-7,-8350
12,美國那斯達克100期貨,自營商,15,16101,7,7485,8,8616
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,130,139282,233,249400,-103,-110118
13,美國道瓊期貨,自營商,5,4284,7,5992,-2,-1708
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,62,53108,90,76961,-28,-23853
14,美國費城半導體期貨,自營商,3,1179,0,0,3,1179
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,11,4291,13,5081,-2,-790
15,英國富時100期貨,自營商,13,5687,4,1758,9,3929
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,14,6133,21,9188,-7,-3055
期貨 小計,期貨 小計,自營商,7610,13632140,9218,14385550,-1608,-753410
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,59402,91455739,58891,92572760,511,-1117021
期貨合計,期貨合計,期貨合計,67012,105087879,68109,106958310,-1097,-1870431
