Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3008,9366739,2716,8446922,292,919817
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16680,51936952,19062,59363493,-2382,-7426541
2,電子期貨,自營商,41,118736,56,162404,-15,-43668
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,116,336564,115,333556,1,3008
3,小型臺指期貨,自營商,4098,3187838,4196,3251513,-98,-63675
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26055,20274848,34767,27057974,-8712,-6783126
4,小型電子期貨,自營商,285,103303,325,117672,-40,-14369
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,203,73624,285,103355,-82,-29731
5,ETF期貨,自營商,61,71563,97,113743,-36,-42180
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,12,14083,12,14083,0,0
6,半導體30期貨,自營商,7,1378,1,195,6,1183
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,51,42576,6,4941,45,37635
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,38,31387,138,114649,-100,-83262
8,美國那斯達克100期貨,自營商,24,15810,47,30929,-23,-15119
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,966,637795,1527,1008207,-561,-370412
9,美國道瓊期貨,自營商,42,28312,36,24383,6,3929
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1804,1216649,2501,1689331,-697,-472682
10,英國富時100期貨,自營商,11,4305,16,6269,-5,-1964
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,19,7441,20,7831,-1,-390
期貨 小計,期貨 小計,自營商,7628,12940560,7496,12158971,132,781589
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45893,74529343,58427,89692479,-12534,-15163136
期貨合計,期貨合計,期貨合計,53521,87469903,65923,101851450,-12402,-14381547
