Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2169,6429128,2762,8187131,-593,-1758003
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24951,73993298,23325,69156851,1626,4836447
2,電子期貨,自營商,93,256521,48,132399,45,124122
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,210,578003,193,531536,17,46467
3,小型臺指期貨,自營商,3897,2885883,4350,3219565,-453,-333682
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38051,28205441,39719,29435265,-1668,-1229824
4,小型電子期貨,自營商,388,133609,466,160404,-78,-26795
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,326,112259,350,120531,-24,-8272
5,ETF期貨,自營商,11,12904,20,23421,-9,-10517
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,15279,13,15265,0,14
6,半導體30期貨,自營商,25,4528,20,3621,5,907
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,27,4891,27,4890,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,20,16501,8,6587,12,9914
8,美國那斯達克100期貨,自營商,6,3896,46,29835,-40,-25939
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2035,1321626,1683,1091835,352,229791
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1067,699705,942,617294,125,82411
10,英國富時100期貨,自營商,6,2214,34,12563,-28,-10349
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,45,16622,17,6273,28,10349
期貨 小計,期貨 小計,自營商,6595,9728683,7746,11768939,-1151,-2040256
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,66745,104963625,66277,100986327,468,3977298
期貨合計,期貨合計,期貨合計,73340,114692308,74023,112755266,-683,1937042
