Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2245,10018871,1304,5817002,941,4201869
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16271,72634155,18560,82865198,-2289,-10231043
2,電子期貨,自營商,16,79802,9,44870,7,34932
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,43,214417,52,259498,-9,-45081
3,金融期貨,自營商,1,2103,0,0,1,2103
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,2,4209,2,4208,0,1
4,小型臺指期貨,自營商,3062,3414629,2606,2902546,456,512083
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,27835,31059667,31429,35068946,-3594,-4009279
5,微型臺指期貨,自營商,1748,389629,7990,1777902,-6242,-1388273
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,17987,4013312,20290,4527354,-2303,-514042
6,小型電子期貨,自營商,67,41855,80,49877,-13,-8022
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,243,151692,253,158028,-10,-6336
7,小型金融期貨,自營商,0,0,3,1578,-3,-1578
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,6,10878,20,20533,-14,-9655
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,3841,3608842,4117,3817429,-276,-208587
9,ETF期貨,自營商,293,74906,364,86635,-71,-11729
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,80,27381,82,25766,-2,1615
10,臺灣中型100期貨,自營商,328,60398,266,49089,62,11309
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,0,0,5,1487,-5,-1487
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,2,1129,2,1131,0,-2
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,27,33728,13,16227,14,17501
14,美國那斯達克100期貨,自營商,17,19282,37,41939,-20,-22657
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,389,442661,470,534455,-81,-91794
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,317,283215,112,100138,205,183077
16,美國費城半導體期貨,自營商,0,0,0,0,0,0
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,81,36103,94,41877,-13,-5774
17,英國富時100期貨,自營商,37,16239,28,12298,9,3941
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,32,14058,39,17121,-7,-3063
期貨 小計,期貨 小計,自營商,7820,14128592,12712,10805756,-4892,3322836
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,67150,112524569,75515,127437376,-8365,-14912807
期貨合計,期貨合計,期貨合計,74970,126653161,88227,138243132,-13257,-11589971
