Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1656,4708930,1702,4841337,-46,-132407
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16029,45622950,15611,44421348,418,1201602
2,電子期貨,自營商,46,120149,45,117795,1,2354
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,224,585903,248,648267,-24,-62364
3,小型臺指期貨,自營商,3398,2416394,2520,1792346,878,624048
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32435,23075249,29200,20767365,3235,2307884
4,小型電子期貨,自營商,168,54904,184,60179,-16,-5275
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,521,170439,293,95760,228,74679
5,ETF期貨,自營商,53,58989,23,25566,30,33423
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,4,4456,4,4457,0,-1
6,半導體30期貨,自營商,26,4545,23,4032,3,513
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,29,5079,29,5060,0,19
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,63,49125,59,45961,4,3164
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1000,565798,827,466694,173,99104
9,美國道瓊期貨,自營商,6,3976,0,0,6,3976
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1499,1000068,1122,749034,377,251034
10,英國富時100期貨,自營商,10,3729,34,12677,-24,-8948
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,79,29346,38,14067,41,15279
期貨 小計,期貨 小計,自營商,5363,7371616,4531,6853932,832,517684
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,51883,71108413,47431,67218013,4452,3890400
期貨合計,期貨合計,期貨合計,57246,78480029,51962,74071945,5284,4408084
