Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1556,6468574,1166,4847982,390,1620592
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20432,85027068,19933,82940343,499,2086725
2,電子期貨,自營商,7,31642,40,180598,-33,-148956
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,99,447928,81,366767,18,81161
3,小型臺指期貨,自營商,2543,2641459,2527,2618904,16,22555
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38189,39719899,41012,42654020,-2823,-2934121
4,微型臺指期貨,自營商,1952,404472,6797,1409912,-4845,-1005440
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23766,4942757,26048,5416830,-2282,-474073
5,小型電子期貨,自營商,12,6771,35,19750,-23,-12979
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,144,81480,155,87668,-11,-6188
6,股票期貨,自營商,183,51350,215,88721,-32,-37371
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3264,1726931,3659,1966038,-395,-239107
7,ETF期貨,自營商,35,7823,38,19121,-3,-11298
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,85,77615,89,78308,-4,-693
8,臺灣中型100期貨,自營商,54,9541,11,1946,43,7595
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,128,35209,91,25020,37,10189
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,3,1638,4,2186,-1,-548
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,0,0,3,3403,-3,-3403
12,美國那斯達克100期貨,自營商,2,2021,11,11051,-9,-9030
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,257,259417,288,290484,-31,-31067
13,美國道瓊期貨,自營商,2,1663,3,2492,-1,-829
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,27,22374,62,51331,-35,-28957
14,美國費城半導體期貨,自營商,9,3230,3,1074,6,2156
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,38,13677,19,6847,19,6830
15,英國富時100期貨,自營商,28,11988,20,8556,8,3432
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,55,23557,62,26566,-7,-3009
期貨 小計,期貨 小計,自營商,6514,9677381,10961,9237313,-4447,440068
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,86356,132342703,91411,133888605,-5055,-1545902
期貨合計,期貨合計,期貨合計,92870,142020084,102372,143125918,-9502,-1105834
