Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2247,9700565,2900,12532109,-653,-2831544
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18939,81822506,18228,78772051,711,3050455
2,電子期貨,自營商,41,192648,29,135998,12,56650
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,56,263160,53,249214,3,13946
3,小型臺指期貨,自營商,4177,4499325,3543,3822008,634,677317
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36987,39945126,33535,36225011,3452,3720115
4,微型臺指期貨,自營商,8320,1791088,2924,628703,5396,1162385
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24944,5385277,20673,4463650,4271,921627
5,小型電子期貨,自營商,98,57537,134,78551,-36,-21014
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,256,150225,209,122852,47,27373
6,股票期貨,自營商,503,171436,510,232169,-7,-60733
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4260,3015421,3527,2223187,733,792234
7,ETF期貨,自營商,503,249842,312,191516,191,58326
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,126,133521,113,118278,13,15243
8,臺灣中型100期貨,自營商,104,18815,82,14857,22,3958
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,20,5724,31,8844,-11,-3120
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,5,2732,1,548,4,2184
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,7,8291,6,7110,1,1181
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,9,10712,7,8291,2,2421
12,美國那斯達克100期貨,自營商,12,12762,27,28653,-15,-15891
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,490,523275,371,395926,119,127349
13,美國道瓊期貨,自營商,17,14442,17,14448,0,-6
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,184,157028,78,66479,106,90549
14,美國費城半導體期貨,自營商,6,2348,0,0,6,2348
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,32,12323,37,14257,-5,-1934
15,英國富時100期貨,自營商,52,22492,59,25488,-7,-2996
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,100,43235,91,39366,9,3869
期貨 小計,期貨 小計,自營商,16112,16750047,10575,17721002,5537,-970955
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,86383,131461809,76922,122698562,9461,8763247
期貨合計,期貨合計,期貨合計,102495,148211856,87497,140419564,14998,7792292
