Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2084,9490485,2556,11632629,-472,-2142144
1,臺股期貨,投信,57,258084,11,49830,46,208254
1,臺股期貨,外資,25893,117795652,23893,108730535,2000,9065117
2,電子期貨,自營商,9,45013,19,95413,-10,-50400
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,98,493201,72,361663,26,131538
3,小型臺指期貨,自營商,4609,5245098,4337,4932797,272,312301
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,49027,55777124,43718,49739538,5309,6037586
4,微型臺指期貨,自營商,7514,1710105,3747,852452,3767,857653
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,28306,6443130,21189,4822195,7117,1620935
5,小型電子期貨,自營商,149,93625,122,76379,27,17246
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,227,142329,229,143730,-2,-1401
6,股票期貨,自營商,315,653648,545,597603,-230,56045
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7921,4391920,7871,4656631,50,-264711
7,ETF期貨,自營商,1007,560843,914,500202,93,60641
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,168,221151,157,206963,11,14188
8,臺灣中型100期貨,自營商,43,8153,35,6640,8,1513
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,49,14941,45,13721,4,1220
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,31,17065,0,0,31,17065
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,23,12519,55,30137,-32,-17618
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,42,50475,31,37273,11,13202
12,美國那斯達克100期貨,自營商,25,26503,7,7416,18,19087
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1233,1314018,1047,1115195,186,198823
13,美國道瓊期貨,自營商,0,0,14,12350,-14,-12350
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,491,436151,306,271543,185,164608
14,美國費城半導體期貨,自營商,98,38676,99,39067,-1,-391
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,183,72030,217,85463,-34,-13433
15,英國富時100期貨,自營商,66,28187,231,98733,-165,-70546
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,206,88065,40,17090,166,70975
期貨 小計,期貨 小計,自營商,15999,17932342,12671,18865402,3328,-933060
期貨 小計,期貨 小計,投信,57,258084,11,49830,46,208254
期貨 小計,期貨 小計,外資,113818,187237765,98825,170217956,14993,17019809
期貨合計,期貨合計,期貨合計,129874,205428191,111507,189133188,18367,16295003
