Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2077,9743958,2423,11368218,-346,-1624260
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23489,110180463,22199,104141836,1290,6038627
2,電子期貨,自營商,9,46251,7,36047,2,10204
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,163,838826,130,668555,33,170271
3,小型臺指期貨,自營商,4739,5560325,4996,5860041,-257,-299716
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,49115,57602195,45413,53254455,3702,4347740
4,微型臺指期貨,自營商,11819,2776549,5767,1352393,6052,1424156
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25655,6019859,23630,5540208,2025,479651
5,小型電子期貨,自營商,97,62323,51,32805,46,29518
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,275,176831,272,174982,3,1849
6,股票期貨,自營商,711,307328,239,108440,472,198888
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5872,2449782,6326,2526491,-454,-76709
7,ETF期貨,自營商,1760,829286,776,603777,984,225509
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,258,345392,210,246502,48,98890
8,臺灣中型100期貨,自營商,279,56256,274,55207,5,1049
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,10,3218,0,0,10,3218
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,3,1619,1,547,2,1072
11,美國標普500期貨,自營商,1,1201,0,0,1,1201
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,30,36047,32,38422,-2,-2375
12,美國那斯達克100期貨,自營商,68,72428,70,74458,-2,-2030
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1318,1404049,1449,1541959,-131,-137910
13,美國道瓊期貨,自營商,1,873,3,2630,-2,-1757
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,320,279829,393,343488,-73,-63659
14,美國費城半導體期貨,自營商,76,30415,77,30854,-1,-439
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,122,48764,129,51448,-7,-2684
15,英國富時100期貨,自營商,39,16965,20,8697,19,8268
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,16,6954,34,14789,-18,-7835
期貨 小計,期貨 小計,自營商,21686,19507376,14703,19533567,6983,-26191
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,106636,179390610,100218,168543682,6418,10846928
期貨合計,期貨合計,期貨合計,128322,198897986,114921,188077249,13401,10820737
