Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4406,19387848,4439,19574007,-33,-186159
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,41168,181324508,40291,177438475,877,3886033
2,電子期貨,自營商,48,228190,43,203496,5,24694
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,161,764100,179,850224,-18,-86124
3,小型臺指期貨,自營商,6911,7607661,6788,7473772,123,133889
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,82056,90353975,80265,88367774,1791,1986201
4,微型臺指期貨,自營商,8351,1840617,6622,1456143,1729,384474
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,44703,9845055,43781,9637590,922,207465
5,小型電子期貨,自營商,67,39745,64,37889,3,1856
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,438,259574,441,261392,-3,-1818
6,股票期貨,自營商,791,302874,647,286468,144,16406
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,8267,3208600,9230,3350176,-963,-141576
7,ETF期貨,自營商,622,292674,1288,518164,-666,-225490
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,239,253911,210,202866,29,51045
8,臺灣中型100期貨,自營商,116,22258,126,24198,-10,-1940
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,91,26928,76,22459,15,4469
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,109,57634,97,51163,12,6471
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,130,68787,148,78407,-18,-9620
11,美國標普500期貨,自營商,37,41520,43,48064,-6,-6544
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,55,61507,56,62802,-1,-1295
12,美國那斯達克100期貨,自營商,41,39847,103,99969,-62,-60122
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,3170,3088450,3218,3133090,-48,-44640
13,美國道瓊期貨,自營商,0,0,1,841,-1,-841
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,621,517517,799,665626,-178,-148109
14,美國費城半導體期貨,自營商,117,41120,124,43618,-7,-2498
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,378,133393,423,149333,-45,-15940
15,英國富時100期貨,自營商,78,33318,249,106664,-171,-73346
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,149,63671,190,81442,-41,-17771
期貨 小計,期貨 小計,自營商,21785,29962234,20710,29946915,1075,15319
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,181535,289943048,179231,284279197,2304,5663851
期貨合計,期貨合計,期貨合計,203320,319905282,199941,314226112,3379,5679170
