Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2960,8651237,2912,8509478,48,141759
1,臺股期貨,投信,22,64560,22,63944,0,616
1,臺股期貨,外資,21833,63909998,23501,68770970,-1668,-4860972
2,電子期貨,自營商,77,209058,85,230739,-8,-21681
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,146,396724,164,446022,-18,-49298
3,小型臺指期貨,自營商,5485,4003628,4745,3453309,740,550319
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41384,30272971,46446,33971848,-5062,-3698877
4,小型電子期貨,自營商,225,76421,354,120109,-129,-43688
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,108,36786,146,49666,-38,-12880
5,ETF期貨,自營商,72,82461,79,90342,-7,-7881
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,14,2533,9,1627,5,906
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,1992,11,1989,0,3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,20,15576,15,11641,5,3935
8,美國那斯達克100期貨,自營商,4,2435,4,2429,0,6
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1190,721059,1268,766674,-78,-45615
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1226,770565,1469,922531,-243,-151966
10,英國富時100期貨,自營商,14,5035,16,5752,-2,-717
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,33,11864,34,12221,-1,-357
期貨 小計,期貨 小計,自營商,8851,13032808,8204,12413785,647,619023
期貨 小計,期貨 小計,投信,22,64560,22,63944,0,616
期貨 小計,期貨 小計,外資,65951,96137535,73054,104953562,-7103,-8816027
期貨合計,期貨合計,期貨合計,74824,109234903,81280,117431291,-6456,-8196388
