Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1531,4568794,1260,3759236,271,809558
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17164,51239397,17922,53505318,-758,-2265921
2,電子期貨,自營商,45,124702,24,66491,21,58211
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,29,80365,69,191312,-40,-110947
3,小型臺指期貨,自營商,2037,1517983,2505,1866213,-468,-348230
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,14539,10851908,16349,12201460,-1810,-1349552
4,小型電子期貨,自營商,71,24583,190,65765,-119,-41182
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,124,42947,91,31515,33,11432
5,ETF期貨,自營商,2,2363,11,12996,-9,-10633
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,63,11900,97,18326,-34,-6426
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,18,3403,18,3404,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,2,1603,3,2408,-1,-805
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,424,245838,312,180730,112,65108
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,179,122938,204,140085,-25,-17147
10,英國富時100期貨,自營商,174,68228,54,21164,120,47064
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,101,39588,198,77632,-97,-38044
期貨 小計,期貨 小計,自營商,3923,6318553,4141,5810191,-218,508362
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,32580,62627987,35166,66333864,-2586,-3705877
期貨合計,期貨合計,期貨合計,36503,68946540,39307,72144055,-2804,-3197515
