Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2158,6456108,1937,5791199,221,664909
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18288,54724012,19090,57117306,-802,-2393294
2,電子期貨,自營商,73,204559,97,271443,-24,-66884
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,258,722633,242,678081,16,44552
3,小型臺指期貨,自營商,4571,3417786,3391,2532495,1180,885291
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29958,22409160,37506,28053640,-7548,-5644480
4,小型電子期貨,自營商,199,69646,289,101103,-90,-31457
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,282,98728,340,119005,-58,-20277
5,ETF期貨,自營商,19,22647,46,54819,-27,-32172
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2385,2,2385,0,0
6,半導體30期貨,自營商,9,1652,12,2215,-3,-563
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,21,3870,21,3868,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,31,25620,55,45475,-24,-19855
8,美國那斯達克100期貨,自營商,43,28323,30,19800,13,8523
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1789,1180507,2448,1614888,-659,-434381
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1189,775676,1142,744553,47,31123
10,英國富時100期貨,自營商,2,739,4,1480,-2,-741
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,17,6294,13,4809,4,1485
期貨 小計,期貨 小計,自營商,7074,10201460,5806,8774554,1268,1426906
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,51835,79948885,60859,88384010,-9024,-8435125
期貨合計,期貨合計,期貨合計,58909,90150345,66665,97158564,-7756,-7008219
