Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1924,5755228,1903,5693988,21,61240
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28178,84414341,27718,83032056,460,1382285
2,電子期貨,自營商,46,125855,61,166740,-15,-40885
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,225,615438,190,519859,35,95579
3,小型臺指期貨,自營商,3650,2727864,3071,2292977,579,434887
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51422,38500663,54089,40500831,-2667,-2000168
4,小型電子期貨,自營商,182,62232,240,82013,-58,-19781
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,393,134396,372,127205,21,7191
5,ETF期貨,自營商,15,17738,32,37827,-17,-20089
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,20,3653,21,3836,-1,-183
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,15,2739,15,2740,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,27,20661,26,19886,1,775
8,美國那斯達克100期貨,自營商,20,11595,20,11705,0,-110
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3033,1769824,2677,1561212,356,208612
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1404,870036,1320,817978,84,52058
10,英國富時100期貨,自營商,29,10521,16,5794,13,4727
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,80,29042,69,25028,11,4014
期貨 小計,期貨 小計,自營商,5886,8714686,5364,8294880,522,419806
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,84777,126357140,86476,126606795,-1699,-249655
期貨合計,期貨合計,期貨合計,90663,135071826,91840,134901675,-1177,170151
