Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3297,15411605,3807,17803311,-510,-2391706
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,42939,200778299,39884,186449563,3055,14328736
2,電子期貨,自營商,33,173082,26,136456,7,36626
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,730178,140,734330,-1,-4152
3,小型臺指期貨,自營商,7841,9169634,7199,8416473,642,753161
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,80207,93738221,75659,88397782,4548,5340439
4,微型臺指期貨,自營商,8829,2066069,5595,1307290,3234,758779
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,42303,9891305,39015,9115685,3288,775620
5,小型電子期貨,自營商,386,253383,352,230654,34,22729
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,430,282228,484,317810,-54,-35582
6,股票期貨,自營商,1285,235517,149,295252,1136,-59735
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,19192,23296484,17137,18807944,2055,4488540
7,ETF期貨,自營商,1428,854986,1236,738916,192,116070
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,423,643421,425,644502,-2,-1081
8,臺灣中型100期貨,自營商,244,46646,263,50286,-19,-3640
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,27,8539,106,33432,-79,-24893
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,1,537,2,1077,-1,-540
11,美國標普500期貨,自營商,0,0,2,2399,-2,-2399
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,2,2416,11,13224,-9,-10808
12,美國那斯達克100期貨,自營商,2,2146,25,26875,-23,-24729
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1245,1336536,1636,1756907,-391,-420371
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,212,184263,287,249283,-75,-65020
14,美國費城半導體期貨,自營商,49,20636,110,46258,-61,-25622
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,273,115076,200,84233,73,30843
15,英國富時100期貨,自營商,40,16696,92,38389,-52,-21693
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,59,24637,0,0,59,24637
期貨 小計,期貨 小計,自營商,23461,28258939,18962,29125991,4499,-867052
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,187425,331023601,174880,306572340,12545,24451261
期貨合計,期貨合計,期貨合計,210886,359282540,193842,335698331,17044,23584209
