Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2479,7615002,2365,7261887,114,353115
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21772,66890734,25045,76946241,-3273,-10055507
2,電子期貨,自營商,63,183819,75,218805,-12,-34986
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,124,361711,184,536737,-60,-175026
3,小型臺指期貨,自營商,4608,3533888,5426,4161599,-818,-627711
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39189,30101256,48830,37502732,-9641,-7401476
4,小型電子期貨,自營商,293,106940,381,138936,-88,-31996
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,193,70398,254,92646,-61,-22248
5,ETF期貨,自營商,25,29522,54,63745,-29,-34223
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,45,9407,19,3977,26,5430
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,9,7191,-9,-7191
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,41,32548,42,33332,-1,-784
8,美國那斯達克100期貨,自營商,2,1276,0,0,2,1276
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1802,1143460,2281,1445125,-479,-301665
9,美國道瓊期貨,自營商,0,0,1,651,-1,-651
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1178,758685,1579,1016007,-401,-257322
10,英國富時100期貨,自營商,28,10272,70,25671,-42,-15399
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,112,41453,123,45412,-11,-3959
期貨 小計,期貨 小計,自營商,7543,11490126,8400,11882462,-857,-392336
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,64411,99400245,78338,117618232,-13927,-18217987
期貨合計,期貨合計,期貨合計,71954,110890371,86738,129500694,-14784,-18610323
