Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1664,4925405,1782,5274504,-118,-349099
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16182,47905729,16344,48383752,-162,-478023
2,電子期貨,自營商,46,126998,77,212508,-31,-85510
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,174,480273,163,450110,11,30163
3,小型臺指期貨,自營商,2550,1886167,2097,1551218,453,334949
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28975,21441164,31223,23102495,-2248,-1661331
4,小型電子期貨,自營商,142,48996,110,37901,32,11095
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,178,61412,194,66926,-16,-5514
5,ETF期貨,自營商,21,24511,15,17498,6,7013
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,16,18685,16,18685,0,0
6,半導體30期貨,自營商,1,184,5,923,-4,-739
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,1,185,1,185,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,69,54707,43,34092,26,20615
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1441,892393,2021,1252047,-580,-359654
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1430,913367,1291,824121,139,89246
10,英國富時100期貨,自營商,113,40930,82,29693,31,11237
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,97,35108,107,38755,-10,-3647
期貨 小計,期貨 小計,自營商,4537,7053191,4168,7124245,369,-71054
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,48563,71803023,51403,74171168,-2840,-2368145
期貨合計,期貨合計,期貨合計,53100,78856214,55571,81295413,-2471,-2439199
