Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4915,22077472,4491,20176814,424,1900658
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,41435,186128764,41469,186297713,-34,-168949
2,電子期貨,自營商,44,214283,33,160373,11,53910
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,150,728866,166,806841,-16,-77975
3,小型臺指期貨,自營商,7970,8951677,7680,8623062,290,328615
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,84519,94930838,84440,94827643,79,103195
4,微型臺指期貨,自營商,14245,3205118,16896,3789281,-2651,-584163
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,46988,10557349,46221,10382026,767,175323
5,小型電子期貨,自營商,74,44980,73,44233,1,747
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,341,207331,363,220800,-22,-13469
6,股票期貨,自營商,513,238927,1989,383591,-1476,-144664
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,10032,4617740,10688,5233127,-656,-615387
7,ETF期貨,自營商,422,231808,1089,416026,-667,-184218
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,276,274625,294,308174,-18,-33549
8,臺灣中型100期貨,自營商,298,58207,271,52976,27,5231
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,137,41746,120,36537,17,5209
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,3,1625,36,19461,-33,-17836
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,64,34621,60,32386,4,2235
11,美國標普500期貨,自營商,10,11479,9,10343,1,1136
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,84,96747,78,89848,6,6899
12,美國那斯達克100期貨,自營商,402,402838,341,341199,61,61639
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,3016,3031007,2984,2997311,32,33696
13,美國道瓊期貨,自營商,0,0,1,849,-1,-849
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,666,568589,587,500613,79,67976
14,美國費城半導體期貨,自營商,120,43763,93,33913,27,9850
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,241,88010,212,77446,29,10564
15,英國富時100期貨,自營商,265,115191,152,65990,113,49201
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,98,42585,208,90279,-110,-47694
期貨 小計,期貨 小計,自營商,29418,35639114,33274,34154648,-3856,1484466
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,187910,301307072,187770,301864207,140,-557135
期貨合計,期貨合計,期貨合計,217328,336946186,221044,336018855,-3716,927331
