Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2696,7865585,3001,8751899,-305,-886314
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28218,82318710,28519,83204821,-301,-886111
2,電子期貨,自營商,64,172131,63,169282,1,2849
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,191,513204,193,518693,-2,-5489
3,小型臺指期貨,自營商,4929,3593499,5446,3970400,-517,-376901
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,52743,38465910,52846,38544816,-103,-78906
4,小型電子期貨,自營商,413,138808,385,129347,28,9461
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,569,191153,558,187453,11,3700
5,ETF期貨,自營商,54,61319,51,57851,3,3468
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,11,12479,24,27256,-13,-14777
6,半導體30期貨,自營商,30,5253,25,4379,5,874
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,4,703,4,700,0,3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,48,37951,33,26148,15,11803
8,美國那斯達克100期貨,自營商,14,8458,0,0,14,8458
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2737,1660456,2493,1509771,244,150685
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1415,881725,1590,990244,-175,-108519
10,英國富時100期貨,自營商,45,16440,34,12384,11,4056
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,29,10561,67,24453,-38,-13892
期貨 小計,期貨 小計,自營商,8245,11861493,9005,13095542,-760,-1234049
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,85965,124092852,86327,125034355,-362,-941503
期貨合計,期貨合計,期貨合計,94210,135954345,95332,138129897,-1122,-2175552
