Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1445,4562149,1431,4519930,14,42219
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12980,41025027,13439,42473743,-459,-1448716
2,電子期貨,自營商,37,110762,78,233759,-41,-122997
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,173,518515,111,332678,62,185837
3,小型臺指期貨,自營商,3508,2765524,2605,2056304,903,709220
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27306,21568303,23035,18197744,4271,3370559
4,小型電子期貨,自營商,136,50934,111,41577,25,9357
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,193,72300,156,58442,37,13858
5,ETF期貨,自營商,33,40052,18,21851,15,18201
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,34,7132,12,2513,22,4619
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,122,98716,76,61457,46,37259
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1665,1074473,1053,679261,612,395212
9,美國道瓊期貨,自營商,14,9172,0,0,14,9172
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,692,453826,575,377002,117,76824
10,英國富時100期貨,自營商,9,3394,23,8643,-14,-5249
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,33,12427,18,6798,15,5629
期貨 小計,期貨 小計,自營商,5216,7549119,4278,6884577,938,664542
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,43164,64823587,38463,62187125,4701,2636462
期貨合計,期貨合計,期貨合計,48380,72372706,42741,69071702,5639,3301004
