Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1139,5375280,809,3819598,330,1555682
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,10759,50766422,11623,54842294,-864,-4075872
2,電子期貨,自營商,5,25993,37,192760,-32,-166767
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,111,577787,103,535808,8,41979
3,小型臺指期貨,自營商,2242,2645951,2370,2796902,-128,-150951
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,19268,22727834,22941,27059694,-3673,-4331860
4,微型臺指期貨,自營商,2331,549940,3523,830496,-1192,-280556
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,9677,2283228,12555,2961494,-2878,-678266
5,小型電子期貨,自營商,37,24051,33,21491,4,2560
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,150,97541,155,100741,-5,-3200
6,股票期貨,自營商,38,80399,77,43590,-39,36809
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2349,2888943,2945,4025090,-596,-1136147
7,ETF期貨,自營商,129,134235,403,242227,-274,-107992
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,51,73869,56,76650,-5,-2781
8,臺灣中型100期貨,自營商,113,22696,99,19881,14,2815
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,15,4859,0,0,15,4859
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,11,5996,-11,-5996
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,14,7646,21,11497,-7,-3851
11,美國標普500期貨,自營商,1,1230,1,1229,0,1
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,15,18426,18,22135,-3,-3709
12,美國那斯達克100期貨,自營商,14,15530,26,28869,-12,-13339
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,403,448160,474,526667,-71,-78507
13,美國道瓊期貨,自營商,2,1781,4,3566,-2,-1785
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,205,182735,179,159451,26,23284
14,美國費城半導體期貨,自營商,88,37282,83,35139,5,2143
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,212,89659,209,88405,3,1254
15,英國富時100期貨,自營商,24,10433,67,29135,-43,-18702
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,75,32629,32,13926,43,18703
期貨 小計,期貨 小計,自營商,6178,8929660,7543,8070879,-1365,858781
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,43289,80194879,51311,90423852,-8022,-10228973
期貨合計,期貨合計,期貨合計,49467,89124539,58854,98494731,-9387,-9370192
