Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1836,5415840,1841,5430474,-5,-14634
1,臺股期貨,投信,80,235753,0,0,80,235753
1,臺股期貨,外資,22650,66827975,22895,67545239,-245,-717264
2,電子期貨,自營商,77,212804,38,104967,39,107837
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,243,671782,258,713435,-15,-41653
3,小型臺指期貨,自營商,2594,1911962,2297,1694436,297,217526
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,45564,33608178,47634,35127595,-2070,-1519417
4,小型電子期貨,自營商,239,82545,360,124237,-121,-41692
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,226,78047,240,82906,-14,-4859
5,ETF期貨,自營商,26,30365,61,71150,-35,-40785
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,8,9327,8,9320,0,7
6,半導體30期貨,自營商,36,6727,35,6559,1,168
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,21,3923,21,3918,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,53,42024,79,62752,-26,-20728
8,美國那斯達克100期貨,自營商,3,1857,0,0,3,1857
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2429,1518814,2065,1289671,364,229143
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2028,1288410,2123,1347932,-95,-59522
10,英國富時100期貨,自營商,30,10798,15,5395,15,5403
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,48,17276,124,44560,-76,-27284
期貨 小計,期貨 小計,自營商,4841,7672898,4647,7437218,194,235680
期貨 小計,期貨 小計,投信,80,235753,0,0,80,235753
期貨 小計,期貨 小計,外資,73270,104065756,75447,106227328,-2177,-2161572
期貨合計,期貨合計,期貨合計,78191,111974407,80094,113664546,-1903,-1690139
