Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6463,19029904,6414,18876473,49,153431
1,臺股期貨,投信,0,0,90,267907,-90,-267907
1,臺股期貨,外資,35010,103010762,38069,112028514,-3059,-9017752
2,電子期貨,自營商,218,591252,155,422134,63,169118
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,496,1345312,604,1635232,-108,-289920
3,小型臺指期貨,自營商,13606,10002797,15041,11049084,-1435,-1046287
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,64424,47381890,71778,52793226,-7354,-5411336
4,小型電子期貨,自營商,660,224517,883,300125,-223,-75608
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,539,183484,637,216596,-98,-33112
5,ETF期貨,自營商,105,120252,128,146785,-23,-26533
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,14,16140,23,26423,-9,-10283
6,半導體30期貨,自營商,358,63180,346,61017,12,2163
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,26,4623,26,4627,0,-4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,171,139646,163,132038,8,7608
8,美國那斯達克100期貨,自營商,21,13340,75,46352,-54,-33012
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2610,1624892,3826,2370361,-1216,-745469
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1675,1067540,2338,1486261,-663,-418721
10,英國富時100期貨,自營商,146,54543,122,45537,24,9006
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,86,32165,109,40754,-23,-8589
期貨 小計,期貨 小計,自營商,21577,30099785,23164,30947507,-1587,-847722
期貨 小計,期貨 小計,投信,0,0,90,267907,-90,-267907
期貨 小計,期貨 小計,外資,105051,154806454,117573,170734032,-12522,-15927578
期貨合計,期貨合計,期貨合計,126628,184906239,140827,201949446,-14199,-17043207
