Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2670,7599276,3293,9367734,-623,-1768458
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23786,67726753,25862,73651955,-2076,-5925202
2,電子期貨,自營商,164,426308,97,253977,67,172331
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,363,945721,430,1119463,-67,-173742
3,小型臺指期貨,自營商,4696,3339493,7937,5644443,-3241,-2304950
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,49266,35064411,59491,42354127,-10225,-7289716
4,小型電子期貨,自營商,257,83713,410,133786,-153,-50073
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,297,96931,468,152743,-171,-55812
5,ETF期貨,自營商,67,74239,211,234303,-144,-160064
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,11,12161,11,12166,0,-5
6,半導體30期貨,自營商,125,21489,37,6402,88,15087
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4333,25,4328,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,34,26427,40,30928,-6,-4501
8,美國那斯達克100期貨,自營商,5,2839,7,3983,-2,-1144
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1258,698947,2058,1145624,-800,-446677
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1246,825843,1490,987591,-244,-161748
10,英國富時100期貨,自營商,94,35370,72,27092,22,8278
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,114,42871,135,50757,-21,-7886
期貨 小計,期貨 小計,自營商,8078,11582727,12064,15671720,-3986,-4088993
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,76400,105444398,90010,119509682,-13610,-14065284
期貨合計,期貨合計,期貨合計,84478,117027125,102074,135181402,-17596,-18154277
