Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2346,10116466,1937,8359686,409,1756780
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29530,127439510,30239,130519110,-709,-3079600
2,電子期貨,自營商,37,176854,10,48123,27,128731
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,41,196633,75,358873,-34,-162240
3,小型臺指期貨,自營商,4501,4855297,4513,4861866,-12,-6569
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,57604,62162007,60781,65579512,-3177,-3417505
4,微型臺指期貨,自營商,5326,1151986,8932,1921101,-3606,-769115
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,36922,7968042,40511,8738892,-3589,-770850
5,小型電子期貨,自營商,47,28256,82,49123,-35,-20867
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,287,172644,300,180424,-13,-7780
6,股票期貨,自營商,76,120606,150,137817,-74,-17211
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3018,1683712,3331,2199207,-313,-515495
7,ETF期貨,自營商,614,110701,1003,202528,-389,-91827
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,158,57257,230,90475,-72,-33218
8,臺灣中型100期貨,自營商,588,104409,632,112276,-44,-7867
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,4,1144,24,6841,-20,-5697
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,3,1664,3,1663,0,1
11,美國標普500期貨,自營商,0,0,14,16933,-14,-16933
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,29,35041,25,30221,4,4820
12,美國那斯達克100期貨,自營商,2,2203,52,57048,-50,-54845
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,599,657641,523,573886,76,83755
13,美國道瓊期貨,自營商,4,3389,15,12759,-11,-9370
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,84,71484,83,70641,1,843
14,美國費城半導體期貨,自營商,1,420,0,0,1,420
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,49,20682,24,10071,25,10611
15,英國富時100期貨,自營商,69,30533,25,11043,44,19490
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,73,32264,27,11917,46,20347
期貨 小計,期貨 小計,自營商,13615,16702264,17389,15797144,-3774,905120
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,128397,200498581,136152,208364892,-7755,-7866311
期貨合計,期貨合計,期貨合計,142012,217200845,153541,224162036,-11529,-6961191
