Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4396,13334271,4051,12285169,345,1049102
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31985,97045447,32278,97933943,-293,-888496
2,電子期貨,自營商,76,213614,92,258423,-16,-44809
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,303,851942,321,902757,-18,-50815
3,小型臺指期貨,自營商,6930,5246451,7155,5411061,-225,-164610
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56726,42999080,61805,46854675,-5079,-3855595
4,小型電子期貨,自營商,299,105063,426,149603,-127,-44540
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,689,242239,737,259033,-48,-16794
5,ETF期貨,自營商,85,100956,72,85837,13,15119
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,37,44107,86,102410,-49,-58303
6,半導體30期貨,自營商,0,0,0,0,0,0
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,4,750,4,748,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,24,19906,34,28091,-10,-8185
8,美國那斯達克100期貨,自營商,21,13652,0,0,21,13652
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2184,1416044,3075,1991409,-891,-575365
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1658,1091507,2150,1414456,-492,-322949
10,英國富時100期貨,自營商,40,14984,7,2617,33,12367
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,23,8570,43,16100,-20,-7530
期貨 小計,期貨 小計,自營商,11847,19028991,11803,18192710,44,836281
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,93633,143719592,100533,149503622,-6900,-5784030
期貨合計,期貨合計,期貨合計,105480,162748583,112336,167696332,-6856,-4947749
