Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5050,15551471,5120,15772550,-70,-221079
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25071,77218414,25829,79555643,-758,-2337229
2,電子期貨,自營商,97,280895,90,260152,7,20743
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,121,349966,128,370524,-7,-20558
3,小型臺指期貨,自營商,5667,4359121,6080,4684231,-413,-325110
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47763,36784048,46728,35977261,1035,806787
4,小型電子期貨,自營商,191,69145,205,74069,-14,-4924
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,133,48058,123,44444,10,3614
5,ETF期貨,自營商,46,54703,53,63032,-7,-8329
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,76,90305,76,90260,0,45
6,半導體30期貨,自營商,69,13825,64,12841,5,984
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,33,27326,27,22340,6,4986
8,美國那斯達克100期貨,自營商,9,5653,7,4400,2,1253
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2280,1439033,2280,1434282,0,4751
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,3597,2439905,3372,2285094,225,154811
10,英國富時100期貨,自營商,62,24311,32,12544,30,11767
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,78,30581,69,27052,9,3529
期貨 小計,期貨 小計,自營商,11191,20359124,11651,20883819,-460,-524695
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79152,118427636,78632,119806900,520,-1379264
期貨合計,期貨合計,期貨合計,90343,138786760,90283,140690719,60,-1903959
