Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2327,10727891,2266,10455954,61,271937
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17753,81861680,17174,79209416,579,2652264
2,電子期貨,自營商,12,61565,15,77149,-3,-15584
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,58,297892,50,256580,8,41312
3,小型臺指期貨,自營商,2858,3298829,3222,3717530,-364,-418701
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36368,41935004,35959,41464036,409,470968
4,微型臺指期貨,自營商,4051,936007,2863,660878,1188,275129
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,16267,3752854,17830,4109640,-1563,-356786
5,小型電子期貨,自營商,86,55257,106,68099,-20,-12842
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,195,125195,197,126404,-2,-1209
6,股票期貨,自營商,85,157838,153,57828,-68,100010
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2067,1491325,2392,1827523,-325,-336198
7,ETF期貨,自營商,519,463713,1111,601151,-592,-137438
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,122,151756,124,153883,-2,-2127
8,臺灣中型100期貨,自營商,95,18466,80,15546,15,2920
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,61,19015,104,32377,-43,-13362
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,31,17125,17,9394,14,7731
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,12,14321,18,21505,-6,-7184
12,美國那斯達克100期貨,自營商,36,38409,5,5344,31,33065
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1218,1302785,1392,1487888,-174,-185103
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,141,121118,143,122756,-2,-1638
14,美國費城半導體期貨,自營商,52,21222,34,13945,18,7277
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,148,60460,183,74698,-35,-14238
15,英國富時100期貨,自營商,88,35930,83,33819,5,2111
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,68,27691,65,26552,3,1139
期貨 小計,期貨 小計,自營商,10270,15834142,10042,15739620,228,94522
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,74448,131159206,75544,128890275,-1096,2268931
期貨合計,期貨合計,期貨合計,84718,146993348,85586,144629895,-868,2363453
