Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7073,25991231,6417,23651549,656,2339682
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,93858,345622827,93547,344440372,311,1182455
2,電子期貨,自營商,87,342567,70,275561,17,67006
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,241,945434,259,1016244,-18,-70810
3,小型臺指期貨,自營商,12323,11322723,12753,11732522,-430,-409799
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,187359,172524536,184740,170074880,2619,2449656
4,微型臺指期貨,自營商,17990,3320125,17232,3158248,758,161877
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,106272,19602112,107817,19885366,-1545,-283254
5,小型電子期貨,自營商,301,148371,360,177136,-59,-28765
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,1065,524087,1030,506622,35,17465
6,股票期貨,自營商,2234,690020,3614,659882,-1380,30138
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,28863,11429439,30832,13081470,-1969,-1652031
7,ETF期貨,自營商,2217,1124715,3667,1592299,-1450,-467584
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,997,940788,1000,921937,-3,18851
8,臺灣中型100期貨,自營商,26,3996,6,920,20,3076
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,16,3997,20,5013,-4,-1016
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,27,13086,54,26328,-27,-13242
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,81,39729,57,27944,24,11785
11,美國標普500期貨,自營商,23,23525,41,42055,-18,-18530
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,111,115716,96,100036,15,15680
12,美國那斯達克100期貨,自營商,34,30187,40,35909,-6,-5722
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2470,2218260,2206,1977466,264,240794
13,美國道瓊期貨,自營商,17,13374,26,20434,-9,-7060
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,564,441486,689,537133,-125,-95647
14,美國費城半導體期貨,自營商,48,14978,37,11469,11,3509
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,65,20051,76,23372,-11,-3321
15,英國富時100期貨,自營商,785,308397,856,335183,-71,-26786
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,631,246717,539,211476,92,35241
期貨 小計,期貨 小計,自營商,43201,43351292,45193,41724508,-1992,1626784
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,422577,554671182,422888,552804318,-311,1866864
期貨合計,期貨合計,期貨合計,465778,598022474,468081,594528826,-2303,3493648
