Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3169,14833878,2583,12092538,586,2741340
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20285,94946273,22288,104338882,-2003,-9392609
2,電子期貨,自營商,6,30875,3,15451,3,15424
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,57,292345,88,451480,-31,-159135
3,小型臺指期貨,自營商,3898,4561163,4505,5273446,-607,-712283
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39786,46567335,45465,53212337,-5679,-6645002
4,微型臺指期貨,自營商,4288,1003666,12834,2999977,-8546,-1996311
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,18771,4393375,24763,5795023,-5992,-1401648
5,小型電子期貨,自營商,38,24443,56,35972,-18,-11529
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,206,132403,219,140844,-13,-8441
6,股票期貨,自營商,110,147360,1223,210053,-1113,-62693
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3887,2261190,5011,3123505,-1124,-862315
7,ETF期貨,自營商,740,448759,486,431342,254,17417
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,124,153811,161,220622,-37,-66811
8,臺灣中型100期貨,自營商,492,99235,438,88349,54,10886
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,123,39339,46,14757,77,24582
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,27,14577,42,22522,-15,-7945
11,美國標普500期貨,自營商,2,2411,1,1202,1,1209
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,39,47298,17,20664,22,26634
12,美國那斯達克100期貨,自營商,76,82002,55,59296,21,22706
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1049,1135166,1215,1313943,-166,-178777
13,美國道瓊期貨,自營商,6,5244,10,8713,-4,-3469
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,397,346903,329,287202,68,59701
14,美國費城半導體期貨,自營商,59,24207,143,58532,-84,-34325
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,70,28861,67,27521,3,1340
15,英國富時100期貨,自營商,45,19436,74,31980,-29,-12544
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,75,32440,49,21203,26,11237
期貨 小計,期貨 小計,自營商,13052,21322018,22457,21321608,-9405,410
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,84773,150351977,99714,168975748,-14941,-18623771
期貨合計,期貨合計,期貨合計,97825,171673995,122171,190297356,-24346,-18623361
