Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2524,11042431,2228,9752689,296,1289742
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26601,116393152,26944,117885316,-343,-1492164
2,電子期貨,自營商,3,14113,11,51804,-8,-37691
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,58,273252,52,245044,6,28208
3,小型臺指期貨,自營商,3810,4169341,4536,4960985,-726,-791644
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51211,56023442,51850,56719111,-639,-695669
4,微型臺指期貨,自營商,6024,1318485,6694,1463149,-670,-144664
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,29303,6412521,29600,6475323,-297,-62802
5,小型電子期貨,自營商,31,18274,18,10612,13,7662
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,205,120768,216,127321,-11,-6553
6,股票期貨,自營商,316,154195,514,100111,-198,54084
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5179,1758621,6343,2510474,-1164,-751853
7,ETF期貨,自營商,150,146608,408,187155,-258,-40547
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,92,87865,107,106897,-15,-19032
8,臺灣中型100期貨,自營商,2,383,0,0,2,383
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,1,296,1,300,0,-4
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,15,8344,10,5553,5,2791
11,美國標普500期貨,自營商,0,0,1,1149,-1,-1149
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,43,49510,9,10421,34,39089
12,美國那斯達克100期貨,自營商,102,102495,126,126587,-24,-24092
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1039,1043624,923,927050,116,116574
13,美國道瓊期貨,自營商,1,857,2,1702,-1,-845
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,536,458043,499,426228,37,31815
14,美國費城半導體期貨,自營商,58,20972,40,14538,18,6434
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,230,83103,262,94632,-32,-11529
15,英國富時100期貨,自營商,4,1732,27,11680,-23,-9948
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,37,16005,12,5193,25,10812
期貨 小計,期貨 小計,自營商,13026,16990182,14606,16682461,-1580,307721
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,114549,182728250,116827,185538563,-2278,-2810313
期貨合計,期貨合計,期貨合計,127575,199718432,131433,202221024,-3858,-2502592
