Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1933,8531492,1939,8548981,-6,-17489
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18613,82289949,18114,80113270,499,2176679
2,電子期貨,自營商,12,58623,10,48731,2,9892
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,33,161614,38,185914,-5,-24300
3,小型臺指期貨,自營商,3557,3916578,2716,2989428,841,927150
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27315,30204897,27454,30362493,-139,-157596
4,微型臺指期貨,自營商,5889,1295005,1978,433062,3911,861943
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,20364,4499752,19091,4218205,1273,281547
5,小型電子期貨,自營商,91,55536,58,35399,33,20137
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,143,87461,144,88129,-1,-668
6,股票期貨,自營商,54,101304,93,132831,-39,-31527
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3334,2429554,3114,2391064,220,38490
7,ETF期貨,自營商,144,35858,45,11214,99,24644
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,211,52566,491,122221,-280,-69655
8,臺灣中型100期貨,自營商,64,11741,55,10152,9,1589
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,21,6132,5,1446,16,4686
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,1,558,1,558,0,0
11,美國標普500期貨,自營商,10,12069,26,31364,-16,-19295
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,53,63998,37,44653,16,19345
12,美國那斯達克100期貨,自營商,41,44940,37,40536,4,4404
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,439,482182,295,323332,144,158850
13,美國道瓊期貨,自營商,8,6777,3,2556,5,4221
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,96,82081,54,45947,42,36134
14,美國費城半導體期貨,自營商,5,2110,15,6314,-10,-4204
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,35,14715,11,4623,24,10092
15,英國富時100期貨,自營商,117,51995,88,39100,29,12895
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,177,78679,46,20384,131,58295
期貨 小計,期貨 小計,自營商,11946,14130160,7068,12331114,4878,1799046
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,70814,120448006,68890,117920793,1924,2527213
期貨合計,期貨合計,期貨合計,82760,134578166,75958,130251907,6802,4326259
