Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2694,8455292,1561,4895597,1133,3559695
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,10121,31774462,14272,44808765,-4151,-13034303
2,電子期貨,自營商,51,149648,60,175989,-9,-26341
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,75,220073,74,217186,1,2887
3,小型臺指期貨,自營商,2382,1865256,3103,2424928,-721,-559672
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,13016,10212279,19965,15666708,-6949,-5454429
4,小型電子期貨,自營商,205,75181,316,115901,-111,-40720
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,169,62003,226,82914,-57,-20911
5,ETF期貨,自營商,39,46361,87,103382,-48,-57021
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,1,199,3,595,-2,-396
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,5,4138,-5,-4138
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,12,9931,77,63739,-65,-53808
8,美國那斯達克100期貨,自營商,57,37866,114,75705,-57,-37839
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,403,267820,752,499619,-349,-231799
9,美國道瓊期貨,自營商,19,12779,25,16769,-6,-3990
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,589,396098,462,310561,127,85537
10,英國富時100期貨,自營商,24,9297,42,16274,-18,-6977
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,74,28711,59,22862,15,5849
期貨 小計,期貨 小計,自營商,5472,10651879,5316,7829278,156,2822601
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,24459,42971377,35887,61672354,-11428,-18700977
期貨合計,期貨合計,期貨合計,29931,53623256,41203,69501632,-11272,-15878376
