Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1268,5679655,1400,6275615,-132,-595960
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17595,78884669,16280,72982794,1315,5901875
2,電子期貨,自營商,36,180744,2,10018,34,170726
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,33,165660,73,366317,-40,-200657
3,金融期貨,自營商,2,4198,1,2102,1,2096
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,1,2099,-1,-2099
4,小型臺指期貨,自營商,3254,3635851,3499,3915584,-245,-279733
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,32689,36624116,30395,34047943,2294,2576173
5,微型臺指期貨,自營商,4707,1053573,3143,701889,1564,351684
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,24381,5460683,20592,4610415,3789,850268
6,小型電子期貨,自營商,18,11274,5,3132,13,8142
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,196,123000,178,111662,18,11338
7,小型金融期貨,自營商,9,4728,13,6828,-4,-2100
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,55,28732,77,159224,-22,-130492
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,8573,10727686,7524,9817441,1049,910245
9,ETF期貨,自營商,134,21761,796,191766,-662,-170005
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,156,50423,118,34997,38,15426
10,臺灣中型100期貨,自營商,74,13657,107,19693,-33,-6036
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,6,1798,0,0,6,1798
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,4,2255,9,5078,-5,-2823
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,14,17557,10,12531,4,5026
14,美國那斯達克100期貨,自營商,0,0,0,0,0,0
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,279,317329,229,260219,50,57110
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,63,56548,183,163893,-120,-107345
16,美國費城半導體期貨,自營商,25,11300,24,10780,1,520
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,144,64656,120,53884,24,10772
17,英國富時100期貨,自營商,42,18485,49,21566,-7,-3081
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,43,18928,47,20687,-4,-1759
期貨 小計,期貨 小計,自營商,9630,10665756,9116,11318197,514,-652441
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,84170,132513510,75759,122489960,8411,10023550
期貨合計,期貨合計,期貨合計,93800,143179266,84875,133808157,8925,9371109
