Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4389,13319447,4521,13715221,-132,-395774
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29595,89892759,30225,91797537,-630,-1904778
2,電子期貨,自營商,73,203007,84,233559,-11,-30552
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,213,592935,191,531797,22,61138
3,小型臺指期貨,自營商,8197,6217874,7325,5551174,872,666700
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56242,42712932,57418,43593733,-1176,-880801
4,小型電子期貨,自營商,212,73732,225,77979,-13,-4247
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,374,130264,315,109587,59,20677
5,ETF期貨,自營商,7,8405,17,20341,-10,-11936
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,19,3540,16,2996,3,544
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,7,1315,7,1315,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,21,16300,11,8559,10,7741
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1879,1121623,2231,1331373,-352,-209750
9,美國道瓊期貨,自營商,135,85833,29,18089,106,67744
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1338,841690,1732,1087848,-394,-246158
10,英國富時100期貨,自營商,60,21850,24,8720,36,13130
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,79,28716,56,20369,23,8347
期貨 小計,期貨 小計,自營商,13092,19933688,12241,19628079,851,305609
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,89748,135338534,92186,138482118,-2438,-3143584
期貨合計,期貨合計,期貨合計,102840,155272222,104427,158110197,-1587,-2837975
