Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2128,9741223,2816,12889010,-688,-3147787
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28733,131466855,27509,125865879,1224,5600976
2,電子期貨,自營商,8,40636,6,30533,2,10103
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,73,370840,66,335065,7,35775
3,小型臺指期貨,自營商,5116,5862112,5597,6408945,-481,-546833
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,57685,65991982,54754,62626051,2931,3365931
4,微型臺指期貨,自營商,8369,1919379,3633,832355,4736,1087024
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,29565,6765117,26410,6038144,3155,726973
5,小型電子期貨,自營商,104,66204,35,22294,69,43910
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,249,158113,253,160716,-4,-2603
6,股票期貨,自營商,143,45932,36,38561,107,7371
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4375,3442201,3657,2182708,718,1259493
7,ETF期貨,自營商,776,340267,577,240619,199,99648
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,176,211841,149,160882,27,50959
8,臺灣中型100期貨,自營商,87,16766,104,20045,-17,-3279
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,22,6708,25,7610,-3,-902
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,50,27557,50,27485,0,72
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,25,29867,44,52390,-19,-22523
12,美國那斯達克100期貨,自營商,0,0,13,13804,-13,-13804
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1912,2035564,2079,2212729,-167,-177165
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,373,320413,453,388489,-80,-68076
14,美國費城半導體期貨,自營商,37,15151,22,8999,15,6152
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,248,101427,213,87087,35,14340
15,英國富時100期貨,自營商,29,11909,63,25807,-34,-13898
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,105,43145,22,9025,83,34120
期貨 小計,期貨 小計,自營商,16819,18066287,12927,20538582,3892,-2472295
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,123569,210964922,115659,200146650,7910,10818272
期貨合計,期貨合計,期貨合計,140388,229031209,128586,220685232,11802,8345977
