Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3057,14256678,2545,11870876,512,2385802
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19771,92164395,21265,99135486,-1494,-6971091
2,電子期貨,自營商,7,36058,7,36002,0,56
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,35,180012,39,200553,-4,-20541
3,小型臺指期貨,自營商,5235,6104289,6362,7418073,-1127,-1313784
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40057,46685774,42520,49556697,-2463,-2870923
4,微型臺指期貨,自營商,5145,1200282,8753,2040144,-3608,-839862
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,19478,4541314,22820,5319338,-3342,-778024
5,小型電子期貨,自營商,75,48180,87,55905,-12,-7725
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,184,118279,181,116304,3,1975
6,股票期貨,自營商,238,515312,583,463395,-345,51917
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7005,3792796,7438,4156565,-433,-363769
7,ETF期貨,自營商,732,289492,334,220485,398,69007
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,67,85261,64,86475,3,-1214
8,臺灣中型100期貨,自營商,243,47546,263,51462,-20,-3916
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,122,38520,117,36948,5,1572
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,1,553,0,0,1,553
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,6,3317,5,2767,1,550
11,美國標普500期貨,自營商,21,25642,19,23176,2,2466
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,54,65996,35,42698,19,23298
12,美國那斯達克100期貨,自營商,68,74756,89,97684,-21,-22928
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1467,1610820,1043,1144506,424,466314
13,美國道瓊期貨,自營商,2,1782,4,3562,-2,-1780
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,278,247922,195,173817,83,74105
14,美國費城半導體期貨,自營商,30,12335,26,10706,4,1629
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,134,55117,130,53501,4,1616
15,英國富時100期貨,自營商,73,31888,26,11353,47,20535
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,16,7007,66,28860,-50,-21853
期貨 小計,期貨 小計,自營商,15049,22683313,19215,22339771,-4166,343542
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,88552,149558010,95801,160017567,-7249,-10459557
期貨合計,期貨合計,期貨合計,103601,172241323,115016,182357338,-11415,-10116015
