Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1721,5268573,1640,5020266,81,248307
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17825,54556014,20047,61364790,-2222,-6808776
2,電子期貨,自營商,66,187912,60,171080,6,16832
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,320,911504,279,794660,41,116844
3,小型臺指期貨,自營商,2343,1792663,3008,2300071,-665,-507408
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28587,21872988,36341,27812811,-7754,-5939823
4,小型電子期貨,自營商,124,44118,332,118143,-208,-74025
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,251,89429,283,100789,-32,-11360
5,ETF期貨,自營商,33,40154,39,47410,-6,-7256
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,10,12174,70,85116,-60,-72942
6,半導體30期貨,自營商,39,7333,23,4339,16,2994
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,2459,13,2448,0,11
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,48,41151,46,39458,2,1693
8,美國那斯達克100期貨,自營商,22,14818,31,20933,-9,-6115
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1451,981168,1750,1181850,-299,-200682
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1063,722119,1234,838223,-171,-116104
10,英國富時100期貨,自營商,1,376,9,3385,-8,-3009
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,49,18403,5,1877,44,16526
期貨 小計,期貨 小計,自營商,4349,7355947,5142,7685627,-793,-329680
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,49617,79207409,60068,92222022,-10451,-13014613
期貨合計,期貨合計,期貨合計,53966,86563356,65210,99907649,-11244,-13344293
