Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2433,10838774,2059,9174115,374,1664659
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25502,113636965,26037,116018452,-535,-2381487
2,電子期貨,自營商,8,38595,3,14437,5,24158
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,39,187860,68,327399,-29,-139539
3,小型臺指期貨,自營商,3391,3776610,4130,4599070,-739,-822460
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51716,57608340,54330,60515193,-2614,-2906853
4,微型臺指期貨,自營商,4336,966304,8898,1979790,-4562,-1013486
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25953,5782943,32375,7212022,-6422,-1429079
5,小型電子期貨,自營商,20,12059,40,24086,-20,-12027
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,256,154156,271,163121,-15,-8965
6,股票期貨,自營商,502,217971,277,264381,225,-46410
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2127,1389520,2389,1736103,-262,-346583
7,ETF期貨,自營商,676,367244,642,258919,34,108325
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,115,117054,181,236728,-66,-119674
8,臺灣中型100期貨,自營商,2,387,18,3479,-16,-3092
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,10,3033,12,3652,-2,-619
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,12,6616,10,5520,2,1096
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,28,15434,30,16531,-2,-1097
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,27,30756,39,44517,-12,-13761
12,美國那斯達克100期貨,自營商,80,79028,40,39213,40,39815
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1769,1753948,1772,1759337,-3,-5389
13,美國道瓊期貨,自營商,1,836,10,8420,-9,-7584
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,316,266937,327,275736,-11,-8799
14,美國費城半導體期貨,自營商,138,50928,112,41658,26,9270
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,416,153908,480,178309,-64,-24401
15,英國富時100期貨,自營商,34,14805,8,3483,26,11322
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,10,4350,35,15238,-25,-10888
期貨 小計,期貨 小計,自營商,11643,16373190,16259,16420223,-4616,-47033
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,108274,181102171,118334,188498686,-10060,-7396515
期貨合計,期貨合計,期貨合計,119917,197475361,134593,204918909,-14676,-7443548
